i,j,x,y,u
84,34,0.65625,0.265625,0.370628
84,35,0.65625,0.273438,0.388019
84,36,0.65625,0.28125,0.404685
84,37,0.65625,0.289062,0.422929
84,38,0.65625,0.296875,0.44033
84,39,0.65625,0.304688,0.459379
84,40,0.65625,0.3125,0.47742
84,41,0.65625,0.320312,0.49716
84,42,0.65625,0.328125,0.515684
84,43,0.65625,0.335938,0.535934
84,44,0.65625,0.34375,0.554714
84,45,0.65625,0.351562,0.575228
84,46,0.65625,0.359375,0.593978
84,47,0.65625,0.367188,0.614443
84,48,0.65625,0.375,0.63282
84,49,0.65625,0.382812,0.652871
84,50,0.65625,0.390625,0.67049
84,51,0.65625,0.398438,0.689723
84,52,0.65625,0.40625,0.706166
84,53,0.65625,0.414062,0.724139
84,54,0.65625,0.421875,0.738945
84,55,0.65625,0.429688,0.755177
84,56,0.65625,0.4375,0.767844
84,57,0.65625,0.445312,0.781816
84,58,0.65625,0.453125,0.791822
84,59,0.65625,0.460938,0.803007
84,60,0.65625,0.46875,0.80986
84,61,0.65625,0.476562,0.817781
84,62,0.65625,0.484375,0.821084
84,63,0.65625,0.492188,0.825377
84,64,0.65625,0.5,0.824896
84,65,0.65625,0.507812,0.825377
84,66,0.65625,0.515625,0.821084
84,67,0.65625,0.523438,0.817781
84,68,0.65625,0.53125,0.80986
84,69,0.65625,0.539062,0.803007
84,70,0.65625,0.546875,0.791822
84,71,0.65625,0.554688,0.781816
84,72,0.65625,0.5625,0.767844
84,73,0.65625,0.570312,0.755177
84,74,0.65625,0.578125,0.738945
84,75,0.65625,0.585938,0.724139
84,76,0.65625,0.59375,0.706166
84,77,0.65625,0.601562,0.689723
84,78,0.65625,0.609375,0.67049
84,79,0.65625,0.617188,0.652871
84,80,0.65625,0.625,0.63282
84,81,0.65625,0.632812,0.614443
84,82,0.65625,0.640625,0.593978
84,83,0.65625,0.648438,0.575228
84,84,0.65625,0.65625,0.554714
84,85,0.65625,0.664062,0.535934
84,86,0.65625,0.671875,0.515684
84,87,0.65625,0.679688,0.49716
84,88,0.65625,0.6875,0.47742
84,89,0.65625,0.695312,0.459379
84,90,0.65625,0.703125,0.44033
84,91,0.65625,0.710938,0.422929
84,92,0.65625,0.71875,0.404685
84,93,0.65625,0.726562,0.388019
84,94,0.65625,0.734375,0.370628
84,95,0.65625,0.742188,0.354731
84,96,0.65625,0.75,0.338201
84,97,0.65625,0.757812,0.323077
84,98,0.65625,0.765625,0.307405
84,99,0.65625,0.773438,0.293052
84,100,0.65625,0.78125,0.278238
84,101,0.65625,0.789062,0.264656
84,102,0.65625,0.796875,0.250694
84,103,0.65625,0.804688,0.237876
84,104,0.65625,0.8125,0.224749
84,105,0.65625,0.820312,0.212675
84,106,0.65625,0.828125,0.200354
84,107,0.65625,0.835938,0.188994
84,108,0.65625,0.84375,0.177433
84,109,0.65625,0.851562,0.166739
84,110,0.65625,0.859375,0.155872
84,111,0.65625,0.867188,0.145775
84,112,0.65625,0.875,0.135521
84,113,0.65625,0.882812,0.125943
84,114,0.65625,0.890625,0.116223
84,115,0.65625,0.898438,0.10709
84,116,0.65625,0.90625,0.0978385
84,117,0.65625,0.914062,0.0890872
84,118,0.65625,0.921875,0.0802441
84,119,0.65625,0.929688,0.0718173
84,120,0.65625,0.9375,0.0633252
84,121,0.65625,0.945312,0.0551665
84,122,0.65625,0.953125,0.0469668
84,123,0.65625,0.960938,0.0390184
84,124,0.65625,0.96875,0.0310501
84,125,0.65625,0.976562,0.0232508
84,126,0.65625,0.984375,0.0154442
84,127,0.65625,0.992188,0.00772268
84,128,0.65625,1,0
85,0,0.664062,0,0
85,1,0.664062,0.0078125,0.00722937
85,2,0.664062,0.015625,0.0144981
85,3,0.664062,0.0234375,0.0217668
85,4,0.664062,0.03125,0.029153
85,5,0.664062,0.0390625,0.0365331
85,6,0.664062,0.046875,0.0441066
85,7,0.664062,0.0546875,0.0516584
85,8,0.664062,0.0625,0.0594787
85,9,0.664062,0.0703125,0.0672584
85,10,0.664062,0.078125,0.0753823
85,11,0.664062,0.0859375,0.083444
85,12,0.664062,0.09375,0.0919267
85,13,0.664062,0.101562,0.100326
85,14,0.664062,0.109375,0.109223
85,15,0.664062,0.117188,0.118012
85,16,0.664062,0.125,0.127378
85,17,0.664062,0.132812,0.136621
85,18,0.664062,0.140625,0.146526
85,19,0.664062,0.148438,0.156298
85,20,0.664062,0.15625,0.16682
85,21,0.664062,0.164062,0.177196
85,22,0.664062,0.171875,0.188409
85,23,0.664062,0.179688,0.199439
85,24,0.664062,0.1875,0.211388
85,25,0.664062,0.195312,0.223105
85,26,0.664062,0.203125,0.235825
85,27,0.664062,0.210938,0.248253
85,28,0.664062,0.21875,0.261765
85,29,0.664062,0.226562,0.274918
85,30,0.664062,0.234375,0.289234
85,31,0.664062,0.242188,0.303107
85,32,0.664062,0.25,0.318219
85,33,0.664062,0.257812,0.332809
85,34,0.664062,0.265625,0.348716
85,35,0.664062,0.273438,0.364026
85,36,0.664062,0.28125,0.380731
85,37,0.664062,0.289062,0.396751
85,38,0.664062,0.296875,0.414232
85,39,0.664062,0.304688,0.430893
85,40,0.664062,0.3125,0.449063
85,41,0.664062,0.320312,0.466239
85,42,0.664062,0.328125,0.484954
85,43,0.664062,0.335938,0.502462
85,44,0.664062,0.34375,0.521522
85,45,0.664062,0.351562,0.539124
85,46,0.664062,0.359375,0.558264
85,47,0.664062,0.367188,0.575652
85,48,0.664062,0.375,0.594541
85,49,0.664062,0.382812,0.611369
85,50,0.664062,0.390625,0.629645
85,51,0.664062,0.398438,0.645545
85,52,0.664062,0.40625,0.662826
85,53,0.664062,0.414062,0.677407
85,54,0.664062,0.421875,0.693277
85,55,0.664062,0.429688,0.706093
85,56,0.664062,0.4375,0.720087
85,57,0.664062,0.445312,0.730661
85,58,0.664062,0.453125,0.742297
85,59,0.664062,0.460938,0.750169
85,60,0.664062,0.46875,0.758993
85,61,0.664062,0.476562,0.76376
85,62,0.664062,0.484375,0.769392
85,63,0.664062,0.492188,0.770754
85,64,0.664062,0.5,0.772927
85,65,0.664062,0.507812,0.770754
85,66,0.664062,0.515625,0.769392
85,67,0.664062,0.523438,0.76376
85,68,0.664062,0.53125,0.758993
85,69,0.664062,0.539062,0.750169
85,70,0.664062,0.546875,0.742297
85,71,0.664062,0.554688,0.730661
85,72,0.664062,0.5625,0.720087
85,73,0.664062,0.570312,0.706093
85,74,0.664062,0.578125,0.693277
85,75,0.664062,0.585938,0.677407
85,76,0.664062,0.59375,0.662826
85,77,0.664062,0.601562,0.645545
85,78,0.664062,0.609375,0.629645
85,79,0.664062,0.617188,0.611369
85,80,0.664062,0.625,0.594541
85,81,0.664062,0.632812,0.575652
85,82,0.664062,0.640625,0.558264
85,83,0.664062,0.648438,0.539124
85,84,0.664062,0.65625,0.521522
85,85,0.664062,0.664062,0.502462
85,86,0.664062,0.671875,0.484954
85,87,0.664062,0.679688,0.466239
85,88,0.664062,0.6875,0.449063
85,89,0.664062,0.695312,0.430893
85,90,0.664062,0.703125,0.414232
85,91,0.664062,0.710938,0.396751
85,92,0.664062,0.71875,0.380731
85,93,0.664062,0.726562,0.364026
85,94,0.664062,0.734375,0.348716
85,95,0.664062,0.742188,0.332809
85,96,0.664062,0.75,0.318219
85,97,0.664062,0.757812,0.303107
85,98,0.664062,0.765625,0.289234
85,99,0.664062,0.773438,0.274918
85,100,0.664062,0.78125,0.261765
85,101,0.664062,0.789062,0.248253
85,102,0.664062,0.796875,0.235825
85,103,0.664062,0.804688,0.223105
85,104,0.664062,0.8125,0.211388
85,105,0.664062,0.820312,0.199439
85,106,0.664062,0.828125,0.188409
85,107,0.664062,0.835938,0.177196
85,108,0.664062,0.84375,0.16682
85,109,0.664062,0.851562,0.156298
85,110,0.664062,0.859375,0.146526
85,111,0.664062,0.867188,0.136621
85,112,0.664062,0.875,0.127378
85,113,0.664062,0.882812,0.118012
85,114,0.664062,0.890625,0.109223
85,115,0.664062,0.898438,0.100326
85,116,0.664062,0.90625,0.0919267
85,117,0.664062,0.914062,0.083444
85,118,0.664062,0.921875,0.0753823
85,119,0.664062,0.929688,0.0672584
85,120,0.664062,0.9375,0.0594787
85,121,0.664062,0.945312,0.0516584
85,122,0.664062,0.953125,0.0441066
85,123,0.664062,0.960938,0.0365331
85,124,0.664062,0.96875,0.029153
85,125,0.664062,0.976562,0.0217668
85,126,0.664062,0.984375,0.0144981
85,127,0.664062,0.992188,0.00722937
85,128,0.664062,1,0
86,0,0.671875,0,0
86,1,0.671875,0.0078125,0.0066967
86,2,0.671875,0.015625,0.013396
86,3,0.671875,0.0234375,0.0201654
86,4,0.671875,0.03125,0.0269406
86,5,0.671875,0.0390625,0.0338545
86,6,0.671875,0.046875,0.040766
86,7,0.671875,0.0546875,0.0478818
86,8,0.671875,0.0625,0.0549827
86,9,0.671875,0.0703125,0.0623554
86,10,0.671875,0.078125,0.0696984
86,11,0.671875,0.0859375,0.07738
86,12,0.671875,0.09375,0.0850178
86,13,0.671875,0.101562,0.0930639
86,14,0.671875,0.109375,0.101046
86,15,0.671875,0.117188,0.109502
86,16,0.671875,0.125,0.117878
86,17,0.671875,0.132812,0.126803
86,18,0.671875,0.140625,0.135642
86,19,0.671875,0.148438,0.145105
86,20,0.671875,0.15625,0.15448
86,21,0.671875,0.164062,0.164562
86,22,0.671875,0.171875,0.174533
86,23,0.671875,0.179688,0.185282
86,24,0.671875,0.1875,0.195882
86,25,0.671875,0.195312,0.207333
86,26,0.671875,0.203125,0.218589
86,27,0.671875,0.210938,0.230766
86,28,0.671875,0.21875,0.242697
86,29,0.671875,0.226562,0.255623
86,30,0.671875,0.234375,0.268234
86,31,0.671875,0.242188,0.2819
86,32,0.671875,0.25,0.295173
86,33,0.671875,0.257812,0.309571
86,34,0.671875,0.265625,0.323509
86,35,0.671875,0.273438,0.338639
86,36,0.671875,0.28125,0.353245
86,37,0.671875,0.289062,0.369112
86,38,0.671875,0.296875,0.384355
86,39,0.671875,0.304688,0.400899
86,40,0.671875,0.3125,0.416672
86,41,0.671875,0.320312,0.433778
86,42,0.671875,0.328125,0.449935
86,43,0.671875,0.335938,0.467439
86,44,0.671875,0.34375,0.483788
86,45,0.671875,0.351562,0.501481
86,46,0.671875,0.359375,0.517768
86,47,0.671875,0.367188,0.535362
86,48,0.671875,0.375,0.551261
86,49,0.671875,0.382812,0.56842
86,50,0.671875,0.390625,0.583603
86,51,0.671875,0.398438,0.599988
86,52,0.671875,0.40625,0.614121
86,53,0.671875,0.414062,0.629385
86,54,0.671875,0.421875,0.642093
86,55,0.671875,0.429688,0.655831
86,56,0.671875,0.4375,0.666677
86,57,0.671875,0.445312,0.678444
86,58,0.671875,0.453125,0.687
86,59,0.671875,0.460938,0.696374
86,60,0.671875,0.46875,0.702258
86,61,0.671875,0.476562,0.708873
86,62,0.671875,0.484375,0.711768
86,63,0.671875,0.492188,0.715319
86,64,0.671875,0.5,0.715004
86,65,0.671875,0.507812,0.715319
86,66,0.671875,0.515625,0.711768
86,67,0.671875,0.523438,0.708873
86,68,0.671875,0.53125,0.702258
86,69,0.671875,0.539062,0.696374
86,70,0.671875,0.546875,0.687
86,71,0.671875,0.554688,0.678444
86,72,0.671875,0.5625,0.666677
86,73,0.671875,0.570312,0.655831
86,74,0.671875,0.578125,0.642093
86,75,0.671875,0.585938,0.629385
86,76,0.671875,0.59375,0.614121
86,77,0.671875,0.601562,0.599988
86,78,0.671875,0.609375,0.583603
86,79,0.671875,0.617188,0.56842
86,80,0.671875,0.625,0.551261
86,81,0.671875,0.632812,0.535362
86,82,0.671875,0.640625,0.517768
86,83,0.671875,0.648438,0.501481
86,84,0.671875,0.65625,0.483788
86,85,0.671875,0.664062,0.467439
86,86,0.671875,0.671875,0.449935
86,87,0.671875,0.679688,0.433778
86,88,0.671875,0.6875,0.416672
86,89,0.671875,0.695312,0.400899
86,90,0.671875,0.703125,0.384355
86,91,0.671875,0.710938,0.369112
86,92,0.671875,0.71875,0.353245
86,93,0.671875,0.726562,0.338639
86,94,0.671875,0.734375,0.323509
86,95,0.671875,0.742188,0.309571
86,96,0.671875,0.75,0.295173
86,97,0.671875,0.757812,0.2819
86,98,0.671875,0.765625,0.268234
86,99,0.671875,0.773438,0.255623
86,100,0.671875,0.78125,0.242697
86,101,0.671875,0.789062,0.230766
86,102,0.671875,0.796875,0.218589
86,103,0.671875,0.804688,0.207333
86,104,0.671875,0.8125,0.195882
86,105,0.671875,0.820312,0.185282
86,106,0.671875,0.828125,0.174533
86,107,0.671875,0.835938,0.164562
86,108,0.671875,0.84375,0.15448
86,109,0.671875,0.851562,0.145105
86,110,0.671875,0.859375,0.135642
86,111,0.671875,0.867188,0.126803
86,112,0.671875,0.875,0.117878
86,113,0.671875,0.882812,0.109502
86,114,0.671875,0.890625,0.101046
86,115,0.671875,0.898438,0.0930639
86,116,0.671875,0.90625,0.0850178
86,117,0.671875,0.914062,0.07738
86,118,0.671875,0.921875,0.0696984
86,119,0.671875,0.929688,0.0623554
86,120,0.671875,0.9375,0.0549827
86,121,0.671875,0.945312,0.0478818
86,122,0.671875,0.953125,0.040766
86,123,0.671875,0.960938,0.0338545
86,124,0.671875,0.96875,0.0269406
86,125,0.671875,0.976562,0.0201654
86,126,0.671875,0.984375,0.013396
86,127,0.671875,0.992188,0.0066967
86,128,0.671875,1,0
87,0,0.679688,0,0
87,1,0.679688,0.0078125,0.00609753
87,2,0.679688,0.015625,0.0122239
87,3,0.679688,0.0234375,0.0183633
87,4,0.679688,0.03125,0.0245895
87,5,0.679688,0.0390625,0.030835
87,6,0.679688,0.046875,0.0372212
87,7,0.679688,0.0546875,0.0436204
87,8,0.679688,0.0625,0.0502148
87,9,0.679688,0.0703125,0.0568203
87,10,0.679688,0.078125,0.0636759
87,11,0.679688,0.0859375,0.0705346
87,12,0.679688,0.09375,0.0777005
87,13,0.679688,0.101562,0.0848663
87,14,0.679688,0.109375,0.092394
87,15,0.679688,0.117188,0.0999018
87,16,0.679688,0.125,0.107829
87,17,0.679688,0.132812,0.115739
87,18,0.679688,0.140625,0.124131
87,19,0.679688,0.148438,0.132507
87,20,0.679688,0.15625,0.141433
87,21,0.679688,0.164062,0.150351
87,22,0.679688,0.171875,0.159881
87,23,0.679688,0.179688,0.169367
87,24,0.679688,0.1875,0.179524
87,25,0.679688,0.195312,0.189612
87,26,0.679688,0.203125,0.20043
87,27,0.679688,0.210938,0.211136
87,28,0.679688,0.21875,0.222634
87,29,0.679688,0.226562,0.233983
87,30,0.679688,0.234375,0.246177
87,31,0.679688,0.242188,0.258142
87,32,0.679688,0.25,0.271002
87,33,0.679688,0.257812,0.283579
87,34,0.679688,0.265625,0.297108
87,35,0.679688,0.273438,0.310298
87,36,0.679688,0.28125,0.324499
87,37,0.679688,0.289062,0.338311
87,38,0.679688,0.296875,0.353177
87,39,0.679688,0.304688,0.367524
87,40,0.679688,0.3125,0.382948
87,41,0.679688,0.320312,0.397712
87,42,0.679688,0.328125,0.413569
87,43,0.679688,0.335938,0.428591
87,44,0.679688,0.34375,0.444709
87,45,0.679688,0.351562,0.459802
87,46,0.679688,0.359375,0.475965
87,47,0.679688,0.367188,0.490833
87,48,0.679688,0.375,0.50672
87,49,0.679688,0.382812,0.521057
87,50,0.679688,0.390625,0.536361
87,51,0.679688,0.398438,0.549868
87,52,0.679688,0.40625,0.564284
87,53,0.679688,0.414062,0.576668
87,54,0.679688,0.421875,0.589879
87,55,0.679688,0.429688,0.600749
87,56,0.679688,0.4375,0.612344
87,57,0.679688,0.445312,0.621301
87,58,0.679688,0.453125,0.630884
87,59,0.679688,0.460938,0.637565
87,60,0.679688,0.46875,0.64479
87,61,0.679688,0.476562,0.648904
87,62,0.679688,0.484375,0.653485
87,63,0.679688,0.492188,0.654761
87,64,0.679688,0.5,0.65645
87,65,0.679688,0.507812,0.654761
87,66,0.679688,0.515625,0.653485
87,67,0.679688,0.523438,0.648904
87,68,0.679688,0.53125,0.64479
87,69,0.679688,0.539062,0.637565
87,70,0.679688,0.546875,0.630884
87,71,0.679688,0.554688,0.621301
87,72,0.679688,0.5625,0.612344
87,73,0.679688,0.570312,0.600749
87,74,0.679688,0.578125,0.589879
87,75,0.679688,0.585938,0.576668
87,76,0.679688,0.59375,0.564284
87,77,0.679688,0.601562,0.549868
87,78,0.679688,0.609375,0.536361
87,79,0.679688,0.617188,0.521057
87,80,0.679688,0.625,0.50672
87,81,0.679688,0.632812,0.490833
87,82,0.679688,0.640625,0.475965
87,83,0.679688,0.648438,0.459802
87,84,0.679688,0.65625,0.444709
87,85,0.679688,0.664062,0.428591
87,86,0.679688,0.671875,0.413569
87,87,0.679688,0.679688,0.397712
87,88,0.679688,0.6875,0.382948
87,89,0.679688,0.695312,0.367524
87,90,0.679688,0.703125,0.353177
87,91,0.679688,0.710938,0.338311
87,92,0.679688,0.71875,0.324499
87,93,0.679688,0.726562,0.310298
87,94,0.679688,0.734375,0.297108
87,95,0.679688,0.742188,0.283579
87,96,0.679688,0.75,0.271002
87,97,0.679688,0.757812,0.258142
87,98,0.679688,0.765625,0.246177
87,99,0.679688,0.773438,0.233983
87,100,0.679688,0.78125,0.222634
87,101,0.679688,0.789062,0.211136
87,102,0.679688,0.796875,0.20043
87,103,0.679688,0.804688,0.189612
87,104,0.679688,0.8125,0.179524
87,105,0.679688,0.820312,0.169367
87,106,0.679688,0.828125,0.159881
87,107,0.679688,0.835938,0.150351
87,108,0.679688,0.84375,0.141433
87,109,0.679688,0.851562,0.132507
87,110,0.679688,0.859375,0.124131
87,111,0.679688,0.867188,0.115739
87,112,0.679688,0.875,0.107829
87,113,0.679688,0.882812,0.0999018
87,114,0.679688,0.890625,0.092394
87,115,0.679688,0.898438,0.0848663
87,116,0.679688,0.90625,0.0777005
87,117,0.679688,0.914062,0.0705346
87,118,0.679688,0.921875,0.0636759
87,119,0.679688,0.929688,0.0568203
87,120,0.679688,0.9375,0.0502148
87,121,0.679688,0.945312,0.0436204
87,122,0.679688,0.953125,0.0372212
87,123,0.679688,0.960938,0.030835
87,124,0.679688,0.96875,0.0245895
87,125,0.679688,0.976562,0.0183633
87,126,0.679688,0.984375,0.0122239
87,127,0.679688,0.992188,0.00609753
87,128,0.679688,1,0
88,0,0.6875,0,0
88,1,0.6875,0.0078125,0.00546946
88,2,0.6875,0.015625,0.0109511
88,3,0.6875,0.0234375,0.0164744
88,4,0.6875,0.03125,0.0220341
88,5,0.6875,0.0390625,0.0276748
88,6,0.6875,0.046875,0.0333605
88,7,0.6875,0.0546875,0.0391638
88,8,0.6875,0.0625,0.0450213
88,9,0.6875,0.0703125,0.051035
88,10,0.6875,0.078125,0.0571104
88,11,0.6875,0.0859375,0.0633818
88,12,0.6875,0.09375,0.0697263
88,13,0.6875,0.101562,0.0763069
88,14,0.6875,0.109375,0.0829577
88,15,0.6875,0.117188,0.089882
88,16,0.6875,0.125,0.0968781
88,17,0.6875,0.132812,0.104192
88,18,0.6875,0.140625,0.111592
88,19,0.6875,0.148438,0.119358
88,20,0.6875,0.15625,0.127235
88,21,0.6875,0.164062,0.135528
88,22,0.6875,0.171875,0.143926
88,23,0.6875,0.179688,0.152782
88,24,0.6875,0.1875,0.161721
88,25,0.6875,0.195312,0.171161
88,26,0.6875,0.203125,0.180665
88,27,0.6875,0.210938,0.190714
88,28,0.6875,0.21875,0.20081
88,29,0.6875,0.226562,0.211497
88,30,0.6875,0.234375,0.222182
88,31,0.6875,0.242188,0.233488
88,32,0.6875,0.25,0.244732
88,33,0.6875,0.257812,0.256635
88,34,0.6875,0.265625,0.268438
88,35,0.6875,0.273438,0.280945
88,36,0.6875,0.28125,0.293328
88,37,0.6875,0.289062,0.306456
88,38,0.6875,0.296875,0.319383
88,39,0.6875,0.304688,0.33307
88,40,0.6875,0.3125,0.346428
88,41,0.6875,0.320312,0.360554
88,42,0.6875,0.328125,0.374218
88,43,0.6875,0.335938,0.388649
88,44,0.6875,0.34375,0.402475
88,45,0.6875,0.351562,0.417054
88,46,0.6875,0.359375,0.430819
88,47,0.6875,0.367188,0.445286
88,48,0.6875,0.375,0.458682
88,49,0.6875,0.382812,0.472728
88,50,0.6875,0.390625,0.485486
88,51,0.6875,0.398438,0.498838
88,52,0.6875,0.40625,0.510712
88,53,0.6875,0.414062,0.523122
88,54,0.6875,0.421875,0.533814
88,55,0.6875,0.429688,0.544944
88,56,0.6875,0.4375,0.554065
88,57,0.6875,0.445312,0.563531
88,58,0.6875,0.453125,0.570741
88,59,0.6875,0.460938,0.578213
88,60,0.6875,0.46875,0.583241
88,61,0.6875,0.476562,0.588466
88,62,0.6875,0.484375,0.591064
88,63,0.6875,0.492188,0.593789
88,64,0.6875,0.5,0.593739
88,65,0.6875,0.507812,0.593789
88,66,0.6875,0.515625,0.591064
88,67,0.6875,0.523438,0.588466
88,68,0.6875,0.53125,0.583241
88,69,0.6875,0.539062,0.578213
88,70,0.6875,0.546875,0.570741
88,71,0.6875,0.554688,0.563531
88,72,0.6875,0.5625,0.554065
88,73,0.6875,0.570312,0.544944
88,74,0.6875,0.578125,0.533814
88,75,0.6875,0.585938,0.523122
88,76,0.6875,0.59375,0.510712
88,77,0.6875,0.601562,0.498838
88,78,0.6875,0.609375,0.485486
88,79,0.6875,0.617188,0.472728
88,80,0.6875,0.625,0.458682
88,81,0.6875,0.632812,0.445286
88,82,0.6875,0.640625,0.430819
88,83,0.6875,0.648438,0.417054
88,84,0.6875,0.65625,0.402475
88,85,0.6875,0.664062,0.388649
88,86,0.6875,0.671875,0.374218
88,87,0.6875,0.679688,0.360554
88,88,0.6875,0.6875,0.346428
88,89,0.6875,0.695312,0.33307
88,90,0.6875,0.703125,0.319383
88,91,0.6875,0.710938,0.306456
88,92,0.6875,0.71875,0.293328
88,93,0.6875,0.726562,0.280945
88,94,0.6875,0.734375,0.268438
88,95,0.6875,0.742188,0.256635
88,96,0.6875,0.75,0.244732
88,97,0.6875,0.757812,0.233488
88,98,0.6875,0.765625,0.222182
88,99,0.6875,0.773438,0.211497
88,100,0.6875,0.78125,0.20081
88,101,0.6875,0.789062,0.190714
88,102,0.6875,0.796875,0.180665
88,103,0.6875,0.804688,0.171161
88,104,0.6875,0.8125,0.161721
88,105,0.6875,0.820312,0.152782
88,106,0.6875,0.828125,0.143926
88,107,0.6875,0.835938,0.135528
88,108,0.6875,0.84375,0.127235
88,109,0.6875,0.851562,0.119358
88,110,0.6875,0.859375,0.111592
88,111,0.6875,0.867188,0.104192
88,112,0.6875,0.875,0.0968781
88,113,0.6875,0.882812,0.089882
88,114,0.6875,0.890625,0.0829577
88,115,0.6875,0.898438,0.0763069
88,116,0.6875,0.90625,0.0697263
88,117,0.6875,0.914062,0.0633818
88,118,0.6875,0.921875,0.0571104
88,119,0.6875,0.929688,0.051035
88,120,0.6875,0.9375,0.0450213
88,121,0.6875,0.945312,0.0391638
88,122,0.6875,0.953125,0.0333605
88,123,0.6875,0.960938,0.0276748
88,124,0.6875,0.96875,0.0220341
88,125,0.6875,0.976562,0.0164744
88,126,0.6875,0.984375,0.0109511
88,127,0.6875,0.992188,0.00546946
88,128,0.6875,1,0
89,0,0.695312,0,0
89,1,0.695312,0.0078125,0.00481249
89,2,0.695312,0.015625,0.00963662
89,3,0.695312,0.0234375,0.0145009
89,4,0.695312,0.03125,0.0193977
89,5,0.695312,0.0390625,0.0243644
89,6,0.695312,0.046875,0.0293821
89,7,0.695312,0.0546875,0.0344925
89,8,0.695312,0.0625,0.0396714
89,9,0.695312,0.0703125,0.0449654
89,10,0.695312,0.078125,0.0503488
89,11,0.695312,0.0859375,0.0558772
89,12,0.695312,0.09375,0.0615158
89,13,0.695312,0.101562,0.0673174
89,14,0.695312,0.109375,0.073248
89,15,0.695312,0.117188,0.0793544
89,16,0.695312,0.125,0.0856096
89,17,0.695312,0.132812,0.0920593
89,18,0.695312,0.140625,0.0986857
89,19,0.695312,0.148438,0.105549
89,20,0.695312,0.15625,0.112619
89,21,0.695312,0.164062,0.119951
89,22,0.695312,0.171875,0.127515
89,23,0.695312,0.179688,0.135339
89,24,0.695312,0.1875,0.143417
89,25,0.695312,0.195312,0.151746
89,26,0.695312,0.203125,0.160353
89,27,0.695312,0.210938,0.169223
89,28,0.695312,0.21875,0.178397
89,29,0.695312,0.226562,0.18782
89,30,0.695312,0.234375,0.197566
89,31,0.695312,0.242188,0.207516
89,32,0.695312,0.25,0.217801
89,33,0.695312,0.257812,0.228253
89,34,0.695312,0.265625,0.239064
89,35,0.695312,0.273438,0.250043
89,36,0.695312,0.28125,0.261411
89,37,0.695312,0.289062,0.272922
89,38,0.695312,0.296875,0.284831
89,39,0.695312,0.304688,0.296791
89,40,0.695312,0.3125,0.309141
89,41,0.695312,0.320312,0.321429
89,42,0.695312,0.328125,0.3341
89,43,0.695312,0.335938,0.346609
89,44,0.695312,0.34375,0.359487
89,45,0.695312,0.351562,0.372066
89,46,0.695312,0.359375,0.38497
89,47,0.695312,0.367188,0.397352
89,48,0.695312,0.375,0.409995
89,49,0.695312,0.382812,0.421903
89,50,0.695312,0.390625,0.434015
89,51,0.695312,0.398438,0.445233
