i,j,x,y,u
73,11,0.570312,0.0859375,-7.96747e+06
73,12,0.570312,0.09375,-8.0767e+06
73,13,0.570312,0.101562,-7.98319e+06
73,14,0.570312,0.109375,-7.85559e+06
73,15,0.570312,0.117188,-7.55141e+06
73,16,0.570312,0.125,-7.22113e+06
73,17,0.570312,0.132812,-6.75183e+06
73,18,0.570312,0.140625,-6.2657e+06
73,19,0.570312,0.148438,-5.68413e+06
73,20,0.570312,0.15625,-5.09495e+06
73,21,0.570312,0.164062,-4.45475e+06
73,22,0.570312,0.171875,-3.81499e+06
73,23,0.570312,0.179688,-3.16504e+06
73,24,0.570312,0.1875,-2.5216e+06
73,25,0.570312,0.195312,-1.90209e+06
73,26,0.570312,0.203125,-1.29282e+06
73,27,0.570312,0.210938,-733230
73,28,0.570312,0.21875,-185226
73,29,0.570312,0.226562,296087
73,30,0.570312,0.234375,766522
73,31,0.570312,0.242188,1.16131e+06
73,32,0.570312,0.25,1.54752e+06
73,33,0.570312,0.257812,1.85582e+06
73,34,0.570312,0.265625,2.15886e+06
73,35,0.570312,0.273438,2.38663e+06
73,36,0.570312,0.28125,2.61291e+06
73,37,0.570312,0.289062,2.76976e+06
73,38,0.570312,0.296875,2.92889e+06
73,39,0.570312,0.304688,3.02607e+06
73,40,0.570312,0.3125,3.12898e+06
73,41,0.570312,0.320312,3.17798e+06
73,42,0.570312,0.328125,3.23563e+06
73,43,0.570312,0.335938,3.24719e+06
73,44,0.570312,0.34375,3.26972e+06
73,45,0.570312,0.351562,3.25335e+06
73,46,0.570312,0.359375,3.24971e+06
73,47,0.570312,0.367188,3.21356e+06
73,48,0.570312,0.375,3.19141e+06
73,49,0.570312,0.382812,3.14241e+06
73,50,0.570312,0.390625,3.10833e+06
73,51,0.570312,0.398438,3.05239e+06
73,52,0.570312,0.40625,3.01202e+06
73,53,0.570312,0.414062,2.95423e+06
73,54,0.570312,0.421875,2.91247e+06
73,55,0.570312,0.429688,2.85718e+06
73,56,0.570312,0.4375,2.81828e+06
73,57,0.570312,0.445312,2.76923e+06
73,58,0.570312,0.453125,2.73683e+06
73,59,0.570312,0.460938,2.69703e+06
73,60,0.570312,0.46875,2.67411e+06
73,61,0.570312,0.476562,2.64586e+06
73,62,0.570312,0.484375,2.63463e+06
73,63,0.570312,0.492188,2.61935e+06
73,64,0.570312,0.5,2.62116e+06
73,65,0.570312,0.507812,2.61935e+06
73,66,0.570312,0.515625,2.63463e+06
73,67,0.570312,0.523438,2.64586e+06
73,68,0.570312,0.53125,2.67411e+06
73,69,0.570312,0.539062,2.69703e+06
73,70,0.570312,0.546875,2.73683e+06
73,71,0.570312,0.554688,2.76923e+06
73,72,0.570312,0.5625,2.81828e+06
73,73,0.570312,0.570312,2.85718e+06
73,74,0.570312,0.578125,2.91247e+06
73,75,0.570312,0.585938,2.95423e+06
73,76,0.570312,0.59375,3.01202e+06
73,77,0.570312,0.601562,3.05239e+06
73,78,0.570312,0.609375,3.10833e+06
73,79,0.570312,0.617188,3.14241e+06
73,80,0.570312,0.625,3.19141e+06
73,81,0.570312,0.632812,3.21356e+06
73,82,0.570312,0.640625,3.24971e+06
73,83,0.570312,0.648438,3.25335e+06
73,84,0.570312,0.65625,3.26972e+06
73,85,0.570312,0.664062,3.24719e+06
73,86,0.570312,0.671875,3.23563e+06
73,87,0.570312,0.679688,3.17798e+06
73,88,0.570312,0.6875,3.12898e+06
73,89,0.570312,0.695312,3.02607e+06
73,90,0.570312,0.703125,2.92889e+06
73,91,0.570312,0.710938,2.76976e+06
73,92,0.570312,0.71875,2.61291e+06
73,93,0.570312,0.726562,2.38663e+06
73,94,0.570312,0.734375,2.15886e+06
73,95,0.570312,0.742188,1.85582e+06
73,96,0.570312,0.75,1.54752e+06
73,97,0.570312,0.757812,1.16131e+06
73,98,0.570312,0.765625,766522
73,99,0.570312,0.773438,296087
73,100,0.570312,0.78125,-185226
73,101,0.570312,0.789062,-733230
73,102,0.570312,0.796875,-1.29282e+06
73,103,0.570312,0.804688,-1.90209e+06
73,104,0.570312,0.8125,-2.5216e+06
73,105,0.570312,0.820312,-3.16504e+06
73,106,0.570312,0.828125,-3.81499e+06
73,107,0.570312,0.835938,-4.45475e+06
73,108,0.570312,0.84375,-5.09495e+06
73,109,0.570312,0.851562,-5.68413e+06
73,110,0.570312,0.859375,-6.2657e+06
73,111,0.570312,0.867188,-6.75183e+06
73,112,0.570312,0.875,-7.22113e+06
73,113,0.570312,0.882812,-7.55141e+06
73,114,0.570312,0.890625,-7.85559e+06
73,115,0.570312,0.898438,-7.98319e+06
73,116,0.570312,0.90625,-8.0767e+06
73,117,0.570312,0.914062,-7.96747e+06
73,118,0.570312,0.921875,-7.81876e+06
73,119,0.570312,0.929688,-7.45706e+06
73,120,0.570312,0.9375,-7.0542e+06
73,121,0.570312,0.945312,-6.44721e+06
73,122,0.570312,0.953125,-5.80172e+06
73,123,0.570312,0.960938,-4.9808e+06
73,124,0.570312,0.96875,-4.12846e+06
73,125,0.570312,0.976562,-3.14754e+06
73,126,0.570312,0.984375,-2.14608e+06
73,127,0.570312,0.992188,-1.07662e+06
73,128,0.570312,1,0.429688
74,0,0.578125,0,0.421875
74,1,0.578125,0.0078125,-1.15294e+06
74,2,0.578125,0.015625,-2.26904e+06
74,3,0.578125,0.0234375,-3.37178e+06
74,4,0.578125,0.03125,-4.36798e+06
74,5,0.578125,0.0390625,-5.33923e+06
74,6,0.578125,0.046875,-6.14553e+06
74,7,0.578125,0.0546875,-6.91852e+06
74,8,0.578125,0.0625,-7.48516e+06
74,9,0.578125,0.0703125,-8.01435e+06
74,10,0.578125,0.078125,-8.31607e+06
74,11,0.578125,0.0859375,-8.58067e+06
74,12,0.578125,0.09375,-8.6175e+06
74,13,0.578125,0.101562,-8.62164e+06
74,14,0.578125,0.109375,-8.41649e+06
74,15,0.578125,0.117188,-8.18618e+06
74,16,0.578125,0.125,-7.77978e+06
74,17,0.578125,0.132812,-7.35761e+06
74,18,0.578125,0.140625,-6.80203e+06
74,19,0.578125,0.148438,-6.24052e+06
74,20,0.578125,0.15625,-5.59216e+06
74,21,0.578125,0.164062,-4.94687e+06
74,22,0.578125,0.171875,-4.26011e+06
74,23,0.578125,0.179688,-3.58358e+06
74,24,0.578125,0.1875,-2.90572e+06
74,25,0.578125,0.195312,-2.24284e+06
74,26,0.578125,0.203125,-1.61102e+06
74,27,0.578125,0.210938,-996319
74,28,0.578125,0.21875,-436144
74,29,0.578125,0.226562,107188
74,30,0.578125,0.234375,581288
74,31,0.578125,0.242188,1.0408e+06
74,32,0.578125,0.25,1.42411e+06
74,33,0.578125,0.257812,1.79649e+06
74,34,0.578125,0.265625,2.0918e+06
74,35,0.578125,0.273438,2.38062e+06
74,36,0.578125,0.28125,2.59582e+06
74,37,0.578125,0.289062,2.8092e+06
74,38,0.578125,0.296875,2.955e+06
74,39,0.578125,0.304688,3.10345e+06
74,40,0.578125,0.3125,3.19162e+06
74,41,0.578125,0.320312,3.28643e+06
74,42,0.578125,0.328125,3.32852e+06
74,43,0.578125,0.335938,3.38059e+06
74,44,0.578125,0.34375,3.38717e+06
74,45,0.578125,0.351562,3.4064e+06
74,46,0.578125,0.359375,3.38671e+06
74,47,0.578125,0.367188,3.38175e+06
74,48,0.578125,0.375,3.34371e+06
74,49,0.578125,0.382812,3.32199e+06
74,50,0.578125,0.390625,3.27238e+06
74,51,0.578125,0.398438,3.24027e+06
74,52,0.578125,0.40625,3.18491e+06
74,53,0.578125,0.414062,3.14796e+06
74,54,0.578125,0.421875,3.09186e+06
74,55,0.578125,0.429688,3.05488e+06
74,56,0.578125,0.4375,3.00235e+06
74,57,0.578125,0.445312,2.96948e+06
74,58,0.578125,0.453125,2.92411e+06
74,59,0.578125,0.460938,2.89884e+06
74,60,0.578125,0.46875,2.86348e+06
74,61,0.578125,0.476562,2.84852e+06
74,62,0.578125,0.484375,2.82516e+06
74,63,0.578125,0.492188,2.82238e+06
74,64,0.578125,0.5,2.81205e+06
74,65,0.578125,0.507812,2.82238e+06
74,66,0.578125,0.515625,2.82516e+06
74,67,0.578125,0.523438,2.84852e+06
74,68,0.578125,0.53125,2.86348e+06
74,69,0.578125,0.539062,2.89884e+06
74,70,0.578125,0.546875,2.92411e+06
74,71,0.578125,0.554688,2.96948e+06
74,72,0.578125,0.5625,3.00235e+06
74,73,0.578125,0.570312,3.05488e+06
74,74,0.578125,0.578125,3.09186e+06
74,75,0.578125,0.585938,3.14796e+06
74,76,0.578125,0.59375,3.18491e+06
74,77,0.578125,0.601562,3.24027e+06
74,78,0.578125,0.609375,3.27238e+06
74,79,0.578125,0.617188,3.32199e+06
74,80,0.578125,0.625,3.34371e+06
74,81,0.578125,0.632812,3.38175e+06
74,82,0.578125,0.640625,3.38671e+06
74,83,0.578125,0.648438,3.4064e+06
74,84,0.578125,0.65625,3.38717e+06
74,85,0.578125,0.664062,3.38059e+06
74,86,0.578125,0.671875,3.32852e+06
74,87,0.578125,0.679688,3.28643e+06
74,88,0.578125,0.6875,3.19162e+06
74,89,0.578125,0.695312,3.10345e+06
74,90,0.578125,0.703125,2.955e+06
74,91,0.578125,0.710938,2.8092e+06
74,92,0.578125,0.71875,2.59582e+06
74,93,0.578125,0.726562,2.38062e+06
74,94,0.578125,0.734375,2.0918e+06
74,95,0.578125,0.742188,1.79649e+06
74,96,0.578125,0.75,1.42411e+06
74,97,0.578125,0.757812,1.0408e+06
74,98,0.578125,0.765625,581288
74,99,0.578125,0.773438,107188
74,100,0.578125,0.78125,-436144
74,101,0.578125,0.789062,-996319
74,102,0.578125,0.796875,-1.61102e+06
74,103,0.578125,0.804688,-2.24284e+06
74,104,0.578125,0.8125,-2.90572e+06
74,105,0.578125,0.820312,-3.58358e+06
74,106,0.578125,0.828125,-4.26011e+06
74,107,0.578125,0.835938,-4.94687e+06
74,108,0.578125,0.84375,-5.59216e+06
74,109,0.578125,0.851562,-6.24052e+06
74,110,0.578125,0.859375,-6.80203e+06
74,111,0.578125,0.867188,-7.35761e+06
74,112,0.578125,0.875,-7.77978e+06
74,113,0.578125,0.882812,-8.18618e+06
74,114,0.578125,0.890625,-8.41649e+06
74,115,0.578125,0.898438,-8.62164e+06
74,116,0.578125,0.90625,-8.6175e+06
74,117,0.578125,0.914062,-8.58067e+06
74,118,0.578125,0.921875,-8.31607e+06
74,119,0.578125,0.929688,-8.01435e+06
74,120,0.578125,0.9375,-7.48516e+06
74,121,0.578125,0.945312,-6.91852e+06
74,122,0.578125,0.953125,-6.14553e+06
74,123,0.578125,0.960938,-5.33923e+06
74,124,0.578125,0.96875,-4.36798e+06
74,125,0.578125,0.976562,-3.37178e+06
74,126,0.578125,0.984375,-2.26904e+06
74,127,0.578125,0.992188,-1.15294e+06
74,128,0.578125,1,0.421875
75,0,0.585938,0,0.414062
75,1,0.585938,0.0078125,-1.20594e+06
75,2,0.585938,0.015625,-2.40537e+06
75,3,0.585938,0.0234375,-3.52821e+06
75,4,0.585938,0.03125,-4.63247e+06
75,5,0.585938,0.0390625,-5.5916e+06
75,6,0.585938,0.046875,-6.52264e+06
75,7,0.585938,0.0546875,-7.25498e+06
75,8,0.585938,0.0625,-7.95355e+06
75,9,0.585938,0.0703125,-8.41951e+06
75,10,0.585938,0.078125,-8.85049e+06
75,11,0.585938,0.0859375,-9.03666e+06
75,12,0.585938,0.09375,-9.191e+06
75,13,0.585938,0.101562,-9.1093e+06
75,14,0.585938,0.109375,-9.00255e+06
75,15,0.585938,0.117188,-8.68627e+06
75,16,0.585938,0.125,-8.35419e+06
75,17,0.585938,0.132812,-7.852e+06
75,18,0.585938,0.140625,-7.34429e+06
75,19,0.585938,0.148438,-6.71309e+06
75,20,0.585938,0.15625,-6.0863e+06
75,21,0.585938,0.164062,-5.38425e+06
75,22,0.585938,0.171875,-4.69499e+06
75,23,0.585938,0.179688,-3.97552e+06
75,24,0.585938,0.1875,-3.27487e+06
75,25,0.585938,0.195312,-2.58244e+06
75,26,0.585938,0.203125,-1.9121e+06
75,27,0.585938,0.210938,-1.27984e+06
75,28,0.585938,0.21875,-670217
75,29,0.585938,0.226562,-119366
75,30,0.585938,0.234375,410643
75,31,0.585938,0.242188,869743
75,32,0.585938,0.25,1.31162e+06
75,33,0.585938,0.257812,1.67764e+06
75,34,0.585938,0.265625,2.03123e+06
75,35,0.585938,0.273438,2.30944e+06
75,36,0.585938,0.28125,2.58054e+06
75,37,0.585938,0.289062,2.78039e+06
75,38,0.585938,0.296875,2.97846e+06
75,39,0.585938,0.304688,3.11147e+06
75,40,0.585938,0.3125,3.24763e+06
75,41,0.585938,0.320312,3.32579e+06
75,42,0.585938,0.328125,3.41144e+06
75,43,0.585938,0.335938,3.44614e+06
75,44,0.585938,0.34375,3.49195e+06
75,45,0.585938,0.351562,3.49345e+06
75,46,0.585938,0.359375,3.50897e+06
75,47,0.585938,0.367188,3.48617e+06
75,48,0.585938,0.375,3.47969e+06
75,49,0.585938,0.382812,3.44025e+06
75,50,0.585938,0.390625,3.41892e+06
75,51,0.585938,0.398438,3.3694e+06
75,52,0.585938,0.40625,3.33938e+06
75,53,0.585938,0.414062,3.28546e+06
75,54,0.585938,0.421875,3.25215e+06
75,55,0.585938,0.429688,3.19871e+06
75,56,0.585938,0.4375,3.16675e+06
75,57,0.585938,0.445312,3.11795e+06
75,58,0.585938,0.453125,3.09131e+06
75,59,0.585938,0.460938,3.05055e+06
75,60,0.585938,0.46875,3.03245e+06
75,61,0.585938,0.476562,3.00227e+06
75,62,0.585938,0.484375,2.9951e+06
75,63,0.585938,0.492188,2.97712e+06
75,64,0.585938,0.5,2.98231e+06
75,65,0.585938,0.507812,2.97712e+06
75,66,0.585938,0.515625,2.9951e+06
75,67,0.585938,0.523438,3.00227e+06
75,68,0.585938,0.53125,3.03245e+06
75,69,0.585938,0.539062,3.05055e+06
75,70,0.585938,0.546875,3.09131e+06
75,71,0.585938,0.554688,3.11795e+06
75,72,0.585938,0.5625,3.16675e+06
75,73,0.585938,0.570312,3.19871e+06
75,74,0.585938,0.578125,3.25215e+06
75,75,0.585938,0.585938,3.28546e+06
75,76,0.585938,0.59375,3.33938e+06
75,77,0.585938,0.601562,3.3694e+06
75,78,0.585938,0.609375,3.41892e+06
75,79,0.585938,0.617188,3.44025e+06
75,80,0.585938,0.625,3.47969e+06
75,81,0.585938,0.632812,3.48617e+06
75,82,0.585938,0.640625,3.50897e+06
75,83,0.585938,0.648438,3.49345e+06
75,84,0.585938,0.65625,3.49195e+06
75,85,0.585938,0.664062,3.44614e+06
75,86,0.585938,0.671875,3.41144e+06
75,87,0.585938,0.679688,3.32579e+06
75,88,0.585938,0.6875,3.24763e+06
75,89,0.585938,0.695312,3.11147e+06
75,90,0.585938,0.703125,2.97846e+06
75,91,0.585938,0.710938,2.78039e+06
75,92,0.585938,0.71875,2.58054e+06
75,93,0.585938,0.726562,2.30944e+06
75,94,0.585938,0.734375,2.03123e+06
75,95,0.585938,0.742188,1.67764e+06
75,96,0.585938,0.75,1.31162e+06
75,97,0.585938,0.757812,869743
75,98,0.585938,0.765625,410643
75,99,0.585938,0.773438,-119366
75,100,0.585938,0.78125,-670217
75,101,0.585938,0.789062,-1.27984e+06
75,102,0.585938,0.796875,-1.9121e+06
75,103,0.585938,0.804688,-2.58244e+06
75,104,0.585938,0.8125,-3.27487e+06
75,105,0.585938,0.820312,-3.97552e+06
75,106,0.585938,0.828125,-4.69499e+06
75,107,0.585938,0.835938,-5.38425e+06
75,108,0.585938,0.84375,-6.0863e+06
75,109,0.585938,0.851562,-6.71309e+06
75,110,0.585938,0.859375,-7.34429e+06
75,111,0.585938,0.867188,-7.852e+06
75,112,0.585938,0.875,-8.35419e+06
75,113,0.585938,0.882812,-8.68627e+06
75,114,0.585938,0.890625,-9.00255e+06
75,115,0.585938,0.898438,-9.1093e+06
75,116,0.585938,0.90625,-9.191e+06
75,117,0.585938,0.914062,-9.03666e+06
75,118,0.585938,0.921875,-8.85049e+06
75,119,0.585938,0.929688,-8.41951e+06
75,120,0.585938,0.9375,-7.95355e+06
75,121,0.585938,0.945312,-7.25498e+06
75,122,0.585938,0.953125,-6.52264e+06
75,123,0.585938,0.960938,-5.5916e+06
75,124,0.585938,0.96875,-4.63247e+06
75,125,0.585938,0.976562,-3.52821e+06
75,126,0.585938,0.984375,-2.40537e+06
75,127,0.585938,0.992188,-1.20594e+06
75,128,0.585938,1,0.414062
76,0,0.59375,0,0.40625
76,1,0.59375,0.0078125,-1.26543e+06
76,2,0.59375,0.015625,-2.49046e+06
76,3,0.59375,0.0234375,-3.70324e+06
76,4,0.59375,0.03125,-4.79901e+06
76,5,0.59375,0.0390625,-5.87207e+06
76,6,0.59375,0.046875,-6.76356e+06
76,7,0.59375,0.0546875,-7.6252e+06
76,8,0.59375,0.0625,-8.2588e+06
76,9,0.59375,0.0703125,-8.85965e+06
76,10,0.59375,0.078125,-9.20764e+06
76,11,0.59375,0.0859375,-9.52449e+06
76,12,0.59375,0.09375,-9.58597e+06
76,13,0.59375,0.101562,-9.622e+06
76,14,0.59375,0.109375,-9.42044e+06
76,15,0.59375,0.117188,-9.20216e+06
76,16,0.59375,0.125,-8.78017e+06
76,17,0.59375,0.132812,-8.3519e+06
76,18,0.59375,0.140625,-7.76438e+06
76,19,0.59375,0.148438,-7.18125e+06
76,20,0.59375,0.15625,-6.48808e+06
76,21,0.59375,0.164062,-5.80884e+06
76,22,0.59375,0.171875,-5.06808e+06
76,23,0.59375,0.179688,-4.34866e+06
76,24,0.59375,0.1875,-3.61131e+06
76,25,0.59375,0.195312,-2.89996e+06
76,26,0.59375,0.203125,-2.20647e+06
76,27,0.59375,0.210938,-1.54071e+06
76,28,0.59375,0.21875,-919514
76,29,0.59375,0.226562,-325078
76,30,0.59375,0.234375,207195
76,31,0.59375,0.242188,715907
76,32,0.59375,0.25,1.15296e+06
76,33,0.59375,0.257812,1.57123e+06
76,34,0.59375,0.265625,1.91486e+06
76,35,0.59375,0.273438,2.24537e+06
76,36,0.59375,0.28125,2.50296e+06
76,37,0.59375,0.289062,2.75338e+06
76,38,0.59375,0.296875,2.93557e+06
76,39,0.59375,0.304688,3.11634e+06
76,40,0.59375,0.3125,3.23511e+06
76,41,0.59375,0.320312,3.35767e+06
76,42,0.59375,0.328125,3.42498e+06
76,43,0.59375,0.335938,3.50058e+06
76,44,0.59375,0.34375,3.5275e+06
76,45,0.59375,0.351562,3.56647e+06
76,46,0.59375,0.359375,3.56282e+06
76,47,0.59375,0.367188,3.57427e+06
76,48,0.59375,0.375,3.54858e+06
76,49,0.59375,0.382812,3.5404e+06
76,50,0.59375,0.390625,3.49999e+06
76,51,0.59375,0.398438,3.47901e+06
76,52,0.59375,0.40625,3.43021e+06
76,53,0.59375,0.414062,3.40236e+06
76,54,0.59375,0.421875,3.35063e+06
76,55,0.59375,0.429688,3.32107e+06
76,56,0.59375,0.4375,3.2711e+06
76,57,0.59375,0.445312,3.24427e+06
76,58,0.59375,0.453125,3.2e+06
76,59,0.59375,0.460938,3.1796e+06
76,60,0.59375,0.46875,3.14411e+06
76,61,0.59375,0.476562,3.13302e+06
76,62,0.59375,0.484375,3.10849e+06
76,63,0.59375,0.492188,3.10868e+06
76,64,0.59375,0.5,3.09626e+06
76,65,0.59375,0.507812,3.10868e+06
76,66,0.59375,0.515625,3.10849e+06
76,67,0.59375,0.523438,3.13302e+06
76,68,0.59375,0.53125,3.14411e+06
76,69,0.59375,0.539062,3.1796e+06
76,70,0.59375,0.546875,3.2e+06
76,71,0.59375,0.554688,3.24427e+06
76,72,0.59375,0.5625,3.2711e+06
76,73,0.59375,0.570312,3.32107e+06
76,74,0.59375,0.578125,3.35063e+06
76,75,0.59375,0.585938,3.40236e+06
76,76,0.59375,0.59375,3.43021e+06
76,77,0.59375,0.601562,3.47901e+06
76,78,0.59375,0.609375,3.49999e+06
76,79,0.59375,0.617188,3.5404e+06
76,80,0.59375,0.625,3.54858e+06
76,81,0.59375,0.632812,3.57427e+06
76,82,0.59375,0.640625,3.56282e+06
76,83,0.59375,0.648438,3.56647e+06
76,84,0.59375,0.65625,3.5275e+06
76,85,0.59375,0.664062,3.50058e+06
76,86,0.59375,0.671875,3.42498e+06
76,87,0.59375,0.679688,3.35767e+06
76,88,0.59375,0.6875,3.23511e+06
76,89,0.59375,0.695312,3.11634e+06
76,90,0.59375,0.703125,2.93557e+06
76,91,0.59375,0.710938,2.75338e+06
76,92,0.59375,0.71875,2.50296e+06
76,93,0.59375,0.726562,2.24537e+06
76,94,0.59375,0.734375,1.91486e+06
76,95,0.59375,0.742188,1.57123e+06
76,96,0.59375,0.75,1.15296e+06
76,97,0.59375,0.757812,715907
76,98,0.59375,0.765625,207195
76,99,0.59375,0.773438,-325078
76,100,0.59375,0.78125,-919514
76,101,0.59375,0.789062,-1.54071e+06
76,102,0.59375,0.796875,-2.20647e+06
76,103,0.59375,0.804688,-2.89996e+06
76,104,0.59375,0.8125,-3.61131e+06
76,105,0.59375,0.820312,-4.34866e+06
76,106,0.59375,0.828125,-5.06808e+06
76,107,0.59375,0.835938,-5.80884e+06
76,108,0.59375,0.84375,-6.48808e+06
76,109,0.59375,0.851562,-7.18125e+06
76,110,0.59375,0.859375,-7.76438e+06
76,111,0.59375,0.867188,-8.3519e+06
76,112,0.59375,0.875,-8.78017e+06
76,113,0.59375,0.882812,-9.20216e+06
76,114,0.59375,0.890625,-9.42044e+06
76,115,0.59375,0.898438,-9.622e+06
76,116,0.59375,0.90625,-9.58597e+06
76,117,0.59375,0.914062,-9.52449e+06
76,118,0.59375,0.921875,-9.20764e+06
76,119,0.59375,0.929688,-8.85965e+06
76,120,0.59375,0.9375,-8.2588e+06
76,121,0.59375,0.945312,-7.6252e+06
76,122,0.59375,0.953125,-6.76356e+06
76,123,0.59375,0.960938,-5.87207e+06
76,124,0.59375,0.96875,-4.79901e+06
76,125,0.59375,0.976562,-3.70324e+06
76,126,0.59375,0.984375,-2.49046e+06
76,127,0.59375,0.992188,-1.26543e+06
76,128,0.59375,1,0.40625
77,0,0.601562,0,0.398438
77,1,0.601562,0.0078125,-1.29691e+06
77,2,0.601562,0.015625,-2.58781e+06
77,3,0.601562,0.0234375,-3.7966e+06
77,4,0.601562,0.03125,-4.98826e+06
77,5,0.601562,0.0390625,-6.02409e+06
77,6,0.601562,0.046875,-7.03433e+06
77,7,0.601562,0.0546875,-7.83067e+06
77,8,0.601562,0.0625,-8.5968e+06
77,9,0.601562,0.0703125,-9.11153e+06
77,10,0.601562,0.078125,-9.59592e+06
77,11,0.601562,0.0859375,-9.81422e+06
77,12,0.601562,0.09375,-1.00064e+07
77,13,0.601562,0.101562,-9.93986e+06
77,14,0.601562,0.109375,-9.85504e+06
77,15,0.601562,0.117188,-9.53777e+06
77,16,0.601562,0.125,-9.21242e+06
77,17,0.601562,0.132812,-8.69474e+06
77,18,0.601562,0.140625,-8.18008e+06
77,19,0.601562,0.148438,-7.52121e+06
77,20,0.601562,0.15625,-6.87591e+06
77,21,0.601562,0.164062,-6.1367e+06
77,22,0.601562,0.171875,-5.41983e+06
77,23,0.601562,0.179688,-4.65655e+06
77,24,0.601562,0.1875,-3.92176e+06
77,25,0.601562,0.195312,-3.18161e+06
77,26,0.601562,0.203125,-2.4731e+06
77,27,0.601562,0.210938,-1.79166e+06
77,28,0.601562,0.21875,-1.14206e+06
77,29,0.601562,0.226562,-542655
77,30,0.601562,0.234375,27309
77,31,0.601562,0.242188,532728
77,32,0.601562,0.25,1.0131e+06
77,33,0.601562,0.257812,1.42204e+06
77,34,0.601562,0.265625,1.81161e+06
77,35,0.601562,0.273438,2.12862e+06
77,36,0.601562,0.28125,2.43255e+06
77,37,0.601562,0.289062,2.66669e+06
77,38,0.601562,0.296875,2.8941e+06
77,39,0.601562,0.304688,3.05684e+06
77,40,0.601562,0.3125,3.21878e+06
77,41,0.601562,0.320312,3.32224e+06
77,42,0.601562,0.328125,3.43021e+06
77,43,0.601562,0.335938,3.48608e+06
77,44,0.601562,0.34375,3.551e+06
77,45,0.601562,0.351562,3.5699e+06
77,46,0.601562,0.359375,3.60159e+06
77,47,0.601562,0.367188,3.59285e+06
77,48,0.601562,0.375,3.59996e+06
77,49,0.601562,0.382812,3.57165e+06
77,50,0.601562,0.390625,3.56164e+06
77,51,0.601562,0.398438,3.52072e+06
77,52,0.601562,0.40625,3.50007e+06
77,53,0.601562,0.414062,3.45258e+06
77,54,0.601562,0.421875,3.42694e+06
77,55,0.601562,0.429688,3.37807e+06
77,56,0.601562,0.4375,3.35232e+06
77,57,0.601562,0.445312,3.30651e+06
77,58,0.601562,0.453125,3.28481e+06
77,59,0.601562,0.460938,3.24566e+06
77,60,0.601562,0.46875,3.23136e+06
77,61,0.601562,0.476562,3.20158e+06
77,62,0.601562,0.484375,3.19715e+06
77,63,0.601562,0.492188,3.17847e+06
77,64,0.601562,0.5,3.18538e+06
77,65,0.601562,0.507812,3.17847e+06
77,66,0.601562,0.515625,3.19715e+06
77,67,0.601562,0.523438,3.20158e+06
77,68,0.601562,0.53125,3.23136e+06
77,69,0.601562,0.539062,3.24566e+06
77,70,0.601562,0.546875,3.28481e+06
77,71,0.601562,0.554688,3.30651e+06
77,72,0.601562,0.5625,3.35232e+06
77,73,0.601562,0.570312,3.37807e+06
77,74,0.601562,0.578125,3.42694e+06
77,75,0.601562,0.585938,3.45258e+06
77,76,0.601562,0.59375,3.50007e+06
77,77,0.601562,0.601562,3.52072e+06
77,78,0.601562,0.609375,3.56164e+06
77,79,0.601562,0.617188,3.57165e+06
77,80,0.601562,0.625,3.59996e+06
77,81,0.601562,0.632812,3.59285e+06
77,82,0.601562,0.640625,3.60159e+06
77,83,0.601562,0.648438,3.5699e+06
77,84,0.601562,0.65625,3.551e+06
77,85,0.601562,0.664062,3.48608e+06
77,86,0.601562,0.671875,3.43021e+06
77,87,0.601562,0.679688,3.32224e+06
77,88,0.601562,0.6875,3.21878e+06
77,89,0.601562,0.695312,3.05684e+06
77,90,0.601562,0.703125,2.8941e+06
77,91,0.601562,0.710938,2.66669e+06
77,92,0.601562,0.71875,2.43255e+06
77,93,0.601562,0.726562,2.12862e+06
77,94,0.601562,0.734375,1.81161e+06
77,95,0.601562,0.742188,1.42204e+06
77,96,0.601562,0.75,1.0131e+06
77,97,0.601562,0.757812,532728
77,98,0.601562,0.765625,27309
77,99,0.601562,0.773438,-542655
77,100,0.601562,0.78125,-1.14206e+06
77,101,0.601562,0.789062,-1.79166e+06
77,102,0.601562,0.796875,-2.4731e+06
77,103,0.601562,0.804688,-3.18161e+06
77,104,0.601562,0.8125,-3.92176e+06
77,105,0.601562,0.820312,-4.65655e+06
77,106,0.601562,0.828125,-5.41983e+06
77,107,0.601562,0.835938,-6.1367e+06
77,108,0.601562,0.84375,-6.87591e+06
77,109,0.601562,0.851562,-7.52121e+06
77,110,0.601562,0.859375,-8.18008e+06
77,111,0.601562,0.867188,-8.69474e+06
77,112,0.601562,0.875,-9.21242e+06
77,113,0.601562,0.882812,-9.53777e+06
77,114,0.601562,0.890625,-9.85504e+06
77,115,0.601562,0.898438,-9.93986e+06
77,116,0.601562,0.90625,-1.00064e+07
77,117,0.601562,0.914062,-9.81422e+06
77,118,0.601562,0.921875,-9.59592e+06
77,119,0.601562,0.929688,-9.11153e+06
77,120,0.601562,0.9375,-8.5968e+06
77,121,0.601562,0.945312,-7.83067e+06
77,122,0.601562,0.953125,-7.03433e+06
77,123,0.601562,0.960938,-6.02409e+06
77,124,0.601562,0.96875,-4.98826e+06
77,125,0.601562,0.976562,-3.7966e+06
77,126,0.601562,0.984375,-2.58781e+06
77,127,0.601562,0.992188,-1.29691e+06
77,128,0.601562,1,0.398438
78,0,0.609375,0,0.390625
