i,j,x,y,u
57,31,0.445312,0.242188,0.154611
57,32,0.445312,0.25,0.15859
57,33,0.445312,0.257812,0.161973
57,34,0.445312,0.265625,0.164737
57,35,0.445312,0.273438,0.166901
57,36,0.445312,0.28125,0.168521
57,37,0.445312,0.289062,0.16968
57,38,0.445312,0.296875,0.170473
57,39,0.445312,0.304688,0.170992
57,40,0.445312,0.3125,0.17132
57,41,0.445312,0.320312,0.17152
57,42,0.445312,0.328125,0.171641
57,43,0.445312,0.335938,0.171713
57,44,0.445312,0.34375,0.171758
57,45,0.445312,0.351562,0.171786
57,46,0.445312,0.359375,0.171805
57,47,0.445312,0.367188,0.171818
57,48,0.445312,0.375,0.171827
57,49,0.445312,0.382812,0.171833
57,50,0.445312,0.390625,0.171837
57,51,0.445312,0.398438,0.171838
57,52,0.445312,0.40625,0.171839
57,53,0.445312,0.414062,0.171838
57,54,0.445312,0.421875,0.171837
57,55,0.445312,0.429688,0.171835
57,56,0.445312,0.4375,0.171832
57,57,0.445312,0.445312,0.171829
57,58,0.445312,0.453125,0.171827
57,59,0.445312,0.460938,0.171824
57,60,0.445312,0.46875,0.171822
57,61,0.445312,0.476562,0.17182
57,62,0.445312,0.484375,0.171818
57,63,0.445312,0.492188,0.171818
57,64,0.445312,0.5,0.171817
57,65,0.445312,0.507812,0.171818
57,66,0.445312,0.515625,0.171818
57,67,0.445312,0.523438,0.17182
57,68,0.445312,0.53125,0.171822
57,69,0.445312,0.539062,0.171824
57,70,0.445312,0.546875,0.171827
57,71,0.445312,0.554688,0.171829
57,72,0.445312,0.5625,0.171832
57,73,0.445312,0.570312,0.171835
57,74,0.445312,0.578125,0.171837
57,75,0.445312,0.585938,0.171838
57,76,0.445312,0.59375,0.171839
57,77,0.445312,0.601562,0.171838
57,78,0.445312,0.609375,0.171837
57,79,0.445312,0.617188,0.171833
57,80,0.445312,0.625,0.171827
57,81,0.445312,0.632812,0.171818
57,82,0.445312,0.640625,0.171805
57,83,0.445312,0.648438,0.171786
57,84,0.445312,0.65625,0.171758
57,85,0.445312,0.664062,0.171713
57,86,0.445312,0.671875,0.171641
57,87,0.445312,0.679688,0.17152
57,88,0.445312,0.6875,0.17132
57,89,0.445312,0.695312,0.170992
57,90,0.445312,0.703125,0.170473
57,91,0.445312,0.710938,0.16968
57,92,0.445312,0.71875,0.168521
57,93,0.445312,0.726562,0.166901
57,94,0.445312,0.734375,0.164737
57,95,0.445312,0.742188,0.161973
57,96,0.445312,0.75,0.15859
57,97,0.445312,0.757812,0.154611
57,98,0.445312,0.765625,0.150102
57,99,0.445312,0.773438,0.145158
57,100,0.445312,0.78125,0.139887
57,101,0.445312,0.789062,0.134399
57,102,0.445312,0.796875,0.128792
57,103,0.445312,0.804688,0.123142
57,104,0.445312,0.8125,0.117506
57,105,0.445312,0.820312,0.111921
57,106,0.445312,0.828125,0.106406
57,107,0.445312,0.835938,0.100972
57,108,0.445312,0.84375,0.0956199
57,109,0.445312,0.851562,0.0903499
57,110,0.445312,0.859375,0.085158
57,111,0.445312,0.867188,0.0800398
57,112,0.445312,0.875,0.0749906
57,113,0.445312,0.882812,0.0700055
57,114,0.445312,0.890625,0.0650799
57,115,0.445312,0.898438,0.0602093
57,116,0.445312,0.90625,0.0553891
57,117,0.445312,0.914062,0.0506151
57,118,0.445312,0.921875,0.045883
57,119,0.445312,0.929688,0.0411887
57,120,0.445312,0.9375,0.0365283
57,121,0.445312,0.945312,0.0318977
57,122,0.445312,0.953125,0.027293
57,123,0.445312,0.960938,0.0227106
57,124,0.445312,0.96875,0.0181465
57,125,0.445312,0.976562,0.0135971
57,126,0.445312,0.984375,0.00905864
57,127,0.445312,0.992188,0.0045275
57,128,0.445312,1,0
58,0,0.453125,0,0
58,1,0.453125,0.0078125,0.00455227
58,2,0.453125,0.015625,0.00910825
58,3,0.453125,0.0234375,0.0136716
58,4,0.453125,0.03125,0.0182462
58,5,0.453125,0.0390625,0.0228356
58,6,0.453125,0.046875,0.0274438
58,7,0.453125,0.0546875,0.0320745
58,8,0.453125,0.0625,0.0367316
58,9,0.453125,0.0703125,0.0414191
58,10,0.453125,0.078125,0.046141
58,11,0.453125,0.0859375,0.0509013
58,12,0.453125,0.09375,0.0557044
58,13,0.453125,0.101562,0.0605545
58,14,0.453125,0.109375,0.065456
58,15,0.453125,0.117188,0.0704135
58,16,0.453125,0.125,0.0754317
58,17,0.453125,0.132812,0.0805153
58,18,0.453125,0.140625,0.0856694
58,19,0.453125,0.148438,0.0908986
58,20,0.453125,0.15625,0.0962075
58,21,0.453125,0.164062,0.101599
58,22,0.453125,0.171875,0.107075
58,23,0.453125,0.179688,0.112632
58,24,0.453125,0.1875,0.118258
58,25,0.453125,0.195312,0.123931
58,26,0.453125,0.203125,0.129611
58,27,0.453125,0.210938,0.135238
58,28,0.453125,0.21875,0.140729
58,29,0.453125,0.226562,0.145984
58,30,0.453125,0.234375,0.150888
58,31,0.453125,0.242188,0.155334
58,32,0.453125,0.25,0.159228
58,33,0.453125,0.257812,0.162512
58,34,0.453125,0.265625,0.16517
58,35,0.453125,0.273438,0.167229
58,36,0.453125,0.28125,0.168754
58,37,0.453125,0.289062,0.169832
58,38,0.453125,0.296875,0.170561
58,39,0.453125,0.304688,0.171034
58,40,0.453125,0.3125,0.17133
58,41,0.453125,0.320312,0.171511
58,42,0.453125,0.328125,0.171621
58,43,0.453125,0.335938,0.171689
58,44,0.453125,0.34375,0.171732
58,45,0.453125,0.351562,0.171761
58,46,0.453125,0.359375,0.171782
58,47,0.453125,0.367188,0.171797
58,48,0.453125,0.375,0.171808
58,49,0.453125,0.382812,0.171817
58,50,0.453125,0.390625,0.171823
58,51,0.453125,0.398438,0.171826
58,52,0.453125,0.40625,0.171829
58,53,0.453125,0.414062,0.17183
58,54,0.453125,0.421875,0.17183
58,55,0.453125,0.429688,0.171829
58,56,0.453125,0.4375,0.171828
58,57,0.453125,0.445312,0.171827
58,58,0.453125,0.453125,0.171825
58,59,0.453125,0.460938,0.171823
58,60,0.453125,0.46875,0.171822
58,61,0.453125,0.476562,0.17182
58,62,0.453125,0.484375,0.171819
58,63,0.453125,0.492188,0.171818
58,64,0.453125,0.5,0.171818
58,65,0.453125,0.507812,0.171818
58,66,0.453125,0.515625,0.171819
58,67,0.453125,0.523438,0.17182
58,68,0.453125,0.53125,0.171822
58,69,0.453125,0.539062,0.171823
58,70,0.453125,0.546875,0.171825
58,71,0.453125,0.554688,0.171827
58,72,0.453125,0.5625,0.171828
58,73,0.453125,0.570312,0.171829
58,74,0.453125,0.578125,0.17183
58,75,0.453125,0.585938,0.17183
58,76,0.453125,0.59375,0.171829
58,77,0.453125,0.601562,0.171826
58,78,0.453125,0.609375,0.171823
58,79,0.453125,0.617188,0.171817
58,80,0.453125,0.625,0.171808
58,81,0.453125,0.632812,0.171797
58,82,0.453125,0.640625,0.171782
58,83,0.453125,0.648438,0.171761
58,84,0.453125,0.65625,0.171732
58,85,0.453125,0.664062,0.171689
58,86,0.453125,0.671875,0.171621
58,87,0.453125,0.679688,0.171511
58,88,0.453125,0.6875,0.17133
58,89,0.453125,0.695312,0.171034
58,90,0.453125,0.703125,0.170561
58,91,0.453125,0.710938,0.169832
58,92,0.453125,0.71875,0.168754
58,93,0.453125,0.726562,0.167229
58,94,0.453125,0.734375,0.16517
58,95,0.453125,0.742188,0.162512
58,96,0.453125,0.75,0.159228
58,97,0.453125,0.757812,0.155334
58,98,0.453125,0.765625,0.150888
58,99,0.453125,0.773438,0.145984
58,100,0.453125,0.78125,0.140729
58,101,0.453125,0.789062,0.135238
58,102,0.453125,0.796875,0.129611
58,103,0.453125,0.804688,0.123931
58,104,0.453125,0.8125,0.118258
58,105,0.453125,0.820312,0.112632
58,106,0.453125,0.828125,0.107075
58,107,0.453125,0.835938,0.101599
58,108,0.453125,0.84375,0.0962075
58,109,0.453125,0.851562,0.0908986
58,110,0.453125,0.859375,0.0856694
58,111,0.453125,0.867188,0.0805153
58,112,0.453125,0.875,0.0754317
58,113,0.453125,0.882812,0.0704135
58,114,0.453125,0.890625,0.065456
58,115,0.453125,0.898438,0.0605545
58,116,0.453125,0.90625,0.0557044
58,117,0.453125,0.914062,0.0509013
58,118,0.453125,0.921875,0.046141
58,119,0.453125,0.929688,0.0414191
58,120,0.453125,0.9375,0.0367316
58,121,0.453125,0.945312,0.0320745
58,122,0.453125,0.953125,0.0274438
58,123,0.453125,0.960938,0.0228356
58,124,0.453125,0.96875,0.0182462
58,125,0.453125,0.976562,0.0136716
58,126,0.453125,0.984375,0.00910825
58,127,0.453125,0.992188,0.00455227
58,128,0.453125,1,0
59,0,0.460938,0,0
59,1,0.460938,0.0078125,0.00457333
59,2,0.460938,0.015625,0.00915043
59,3,0.460938,0.0234375,0.013735
59,4,0.460938,0.03125,0.018331
59,5,0.460938,0.0390625,0.022942
59,6,0.460938,0.046875,0.027572
59,7,0.460938,0.0546875,0.0322249
59,8,0.460938,0.0625,0.0369045
59,9,0.460938,0.0703125,0.041615
59,10,0.460938,0.078125,0.0463604
59,11,0.460938,0.0859375,0.0511449
59,12,0.460938,0.09375,0.0559727
59,13,0.460938,0.101562,0.0608483
59,14,0.460938,0.109375,0.0657761
59,15,0.460938,0.117188,0.0707608
59,16,0.460938,0.125,0.0758072
59,17,0.460938,0.132812,0.0809202
59,18,0.460938,0.140625,0.0861048
59,19,0.460938,0.148438,0.0913659
59,20,0.460938,0.15625,0.096708
59,21,0.460938,0.164062,0.102134
59,22,0.460938,0.171875,0.107646
59,23,0.460938,0.179688,0.113238
59,24,0.460938,0.1875,0.118898
59,25,0.460938,0.195312,0.124602
59,26,0.460938,0.203125,0.130307
59,27,0.460938,0.210938,0.135948
59,28,0.460938,0.21875,0.14144
59,29,0.460938,0.226562,0.146677
59,30,0.460938,0.234375,0.151544
59,31,0.460938,0.242188,0.155932
59,32,0.460938,0.25,0.159752
59,33,0.460938,0.257812,0.16295
59,34,0.460938,0.265625,0.165517
59,35,0.460938,0.273438,0.167488
59,36,0.460938,0.28125,0.168933
59,37,0.460938,0.289062,0.169946
59,38,0.460938,0.296875,0.170624
59,39,0.460938,0.304688,0.171061
59,40,0.460938,0.3125,0.171333
59,41,0.460938,0.320312,0.1715
59,42,0.460938,0.328125,0.171602
59,43,0.460938,0.335938,0.171667
59,44,0.460938,0.34375,0.171709
59,45,0.460938,0.351562,0.17174
59,46,0.460938,0.359375,0.171762
59,47,0.460938,0.367188,0.171779
59,48,0.460938,0.375,0.171792
59,49,0.460938,0.382812,0.171803
59,50,0.460938,0.390625,0.17181
59,51,0.460938,0.398438,0.171816
59,52,0.460938,0.40625,0.17182
59,53,0.460938,0.414062,0.171823
59,54,0.460938,0.421875,0.171824
59,55,0.460938,0.429688,0.171825
59,56,0.460938,0.4375,0.171825
59,57,0.460938,0.445312,0.171824
59,58,0.460938,0.453125,0.171823
59,59,0.460938,0.460938,0.171822
59,60,0.460938,0.46875,0.171821
59,61,0.460938,0.476562,0.17182
59,62,0.460938,0.484375,0.171819
59,63,0.460938,0.492188,0.171819
59,64,0.460938,0.5,0.171819
59,65,0.460938,0.507812,0.171819
59,66,0.460938,0.515625,0.171819
59,67,0.460938,0.523438,0.17182
59,68,0.460938,0.53125,0.171821
59,69,0.460938,0.539062,0.171822
59,70,0.460938,0.546875,0.171823
59,71,0.460938,0.554688,0.171824
59,72,0.460938,0.5625,0.171825
59,73,0.460938,0.570312,0.171825
59,74,0.460938,0.578125,0.171824
59,75,0.460938,0.585938,0.171823
59,76,0.460938,0.59375,0.17182
59,77,0.460938,0.601562,0.171816
59,78,0.460938,0.609375,0.17181
59,79,0.460938,0.617188,0.171803
59,80,0.460938,0.625,0.171792
59,81,0.460938,0.632812,0.171779
59,82,0.460938,0.640625,0.171762
59,83,0.460938,0.648438,0.17174
59,84,0.460938,0.65625,0.171709
59,85,0.460938,0.664062,0.171667
59,86,0.460938,0.671875,0.171602
59,87,0.460938,0.679688,0.1715
59,88,0.460938,0.6875,0.171333
59,89,0.460938,0.695312,0.171061
59,90,0.460938,0.703125,0.170624
59,91,0.460938,0.710938,0.169946
59,92,0.460938,0.71875,0.168933
59,93,0.460938,0.726562,0.167488
59,94,0.460938,0.734375,0.165517
59,95,0.460938,0.742188,0.16295
59,96,0.460938,0.75,0.159752
59,97,0.460938,0.757812,0.155932
59,98,0.460938,0.765625,0.151544
59,99,0.460938,0.773438,0.146677
59,100,0.460938,0.78125,0.14144
59,101,0.460938,0.789062,0.135948
59,102,0.460938,0.796875,0.130307
59,103,0.460938,0.804688,0.124602
59,104,0.460938,0.8125,0.118898
59,105,0.460938,0.820312,0.113238
59,106,0.460938,0.828125,0.107646
59,107,0.460938,0.835938,0.102134
59,108,0.460938,0.84375,0.096708
59,109,0.460938,0.851562,0.0913659
59,110,0.460938,0.859375,0.0861048
59,111,0.460938,0.867188,0.0809202
59,112,0.460938,0.875,0.0758072
59,113,0.460938,0.882812,0.0707608
59,114,0.460938,0.890625,0.0657761
59,115,0.460938,0.898438,0.0608483
59,116,0.460938,0.90625,0.0559727
59,117,0.460938,0.914062,0.0511449
59,118,0.460938,0.921875,0.0463604
59,119,0.460938,0.929688,0.041615
59,120,0.460938,0.9375,0.0369045
59,121,0.460938,0.945312,0.0322249
59,122,0.460938,0.953125,0.027572
59,123,0.460938,0.960938,0.022942
59,124,0.460938,0.96875,0.018331
59,125,0.460938,0.976562,0.013735
59,126,0.460938,0.984375,0.00915043
59,127,0.460938,0.992188,0.00457333
59,128,0.460938,1,0
60,0,0.46875,0,0
60,1,0.46875,0.0078125,0.00459064
60,2,0.46875,0.015625,0.00918508
60,3,0.46875,0.0234375,0.0137871
60,4,0.46875,0.03125,0.0184006
60,5,0.46875,0.0390625,0.0230294
60,6,0.46875,0.046875,0.0276774
60,7,0.46875,0.0546875,0.0323484
60,8,0.46875,0.0625,0.0370467
60,9,0.46875,0.0703125,0.0417761
60,10,0.46875,0.078125,0.0465408
60,11,0.46875,0.0859375,0.0513451
60,12,0.46875,0.09375,0.0561933
60,13,0.46875,0.101562,0.0610898
60,14,0.46875,0.109375,0.0660393
60,15,0.46875,0.117188,0.0710464
60,16,0.46875,0.125,0.0761161
60,17,0.46875,0.132812,0.0812533
60,18,0.46875,0.140625,0.0864631
60,19,0.46875,0.148438,0.0917504
60,20,0.46875,0.15625,0.0971198
60,21,0.46875,0.164062,0.102575
60,22,0.46875,0.171875,0.108115
60,23,0.46875,0.179688,0.113736
60,24,0.46875,0.1875,0.119425
60,25,0.46875,0.195312,0.125154
60,26,0.46875,0.203125,0.130878
60,27,0.46875,0.210938,0.13653
60,28,0.46875,0.21875,0.14202
60,29,0.46875,0.226562,0.14724
60,30,0.46875,0.234375,0.152074
60,31,0.46875,0.242188,0.156413
60,32,0.46875,0.25,0.160169
60,33,0.46875,0.257812,0.163295
60,34,0.46875,0.265625,0.165788
60,35,0.46875,0.273438,0.167687
60,36,0.46875,0.28125,0.169069
60,37,0.46875,0.289062,0.17003
60,38,0.46875,0.296875,0.170669
60,39,0.46875,0.304688,0.171078
60,40,0.46875,0.3125,0.171332
60,41,0.46875,0.320312,0.171488
60,42,0.46875,0.328125,0.171585
60,43,0.46875,0.335938,0.171648
60,44,0.46875,0.34375,0.17169
60,45,0.46875,0.351562,0.171721
60,46,0.46875,0.359375,0.171745
60,47,0.46875,0.367188,0.171764
60,48,0.46875,0.375,0.171779
60,49,0.46875,0.382812,0.171791
60,50,0.46875,0.390625,0.1718
60,51,0.46875,0.398438,0.171807
60,52,0.46875,0.40625,0.171813
60,53,0.46875,0.414062,0.171817
60,54,0.46875,0.421875,0.171819
60,55,0.46875,0.429688,0.171821
60,56,0.46875,0.4375,0.171822
60,57,0.46875,0.445312,0.171822
60,58,0.46875,0.453125,0.171822
60,59,0.46875,0.460938,0.171821
60,60,0.46875,0.46875,0.171821
60,61,0.46875,0.476562,0.17182
60,62,0.46875,0.484375,0.17182
60,63,0.46875,0.492188,0.171819
60,64,0.46875,0.5,0.171819
60,65,0.46875,0.507812,0.171819
60,66,0.46875,0.515625,0.17182
60,67,0.46875,0.523438,0.17182
60,68,0.46875,0.53125,0.171821
60,69,0.46875,0.539062,0.171821
60,70,0.46875,0.546875,0.171822
60,71,0.46875,0.554688,0.171822
60,72,0.46875,0.5625,0.171822
60,73,0.46875,0.570312,0.171821
60,74,0.46875,0.578125,0.171819
60,75,0.46875,0.585938,0.171817
60,76,0.46875,0.59375,0.171813
60,77,0.46875,0.601562,0.171807
60,78,0.46875,0.609375,0.1718
60,79,0.46875,0.617188,0.171791
60,80,0.46875,0.625,0.171779
60,81,0.46875,0.632812,0.171764
60,82,0.46875,0.640625,0.171745
60,83,0.46875,0.648438,0.171721
60,84,0.46875,0.65625,0.17169
60,85,0.46875,0.664062,0.171648
60,86,0.46875,0.671875,0.171585
60,87,0.46875,0.679688,0.171488
60,88,0.46875,0.6875,0.171332
60,89,0.46875,0.695312,0.171078
60,90,0.46875,0.703125,0.170669
60,91,0.46875,0.710938,0.17003
60,92,0.46875,0.71875,0.169069
60,93,0.46875,0.726562,0.167687
60,94,0.46875,0.734375,0.165788
60,95,0.46875,0.742188,0.163295
60,96,0.46875,0.75,0.160169
60,97,0.46875,0.757812,0.156413
60,98,0.46875,0.765625,0.152074
60,99,0.46875,0.773438,0.14724
60,100,0.46875,0.78125,0.14202
60,101,0.46875,0.789062,0.13653
60,102,0.46875,0.796875,0.130878
60,103,0.46875,0.804688,0.125154
60,104,0.46875,0.8125,0.119425
60,105,0.46875,0.820312,0.113736
60,106,0.46875,0.828125,0.108115
60,107,0.46875,0.835938,0.102575
60,108,0.46875,0.84375,0.0971198
60,109,0.46875,0.851562,0.0917504
60,110,0.46875,0.859375,0.0864631
60,111,0.46875,0.867188,0.0812533
60,112,0.46875,0.875,0.0761161
60,113,0.46875,0.882812,0.0710464
60,114,0.46875,0.890625,0.0660393
60,115,0.46875,0.898438,0.0610898
60,116,0.46875,0.90625,0.0561933
60,117,0.46875,0.914062,0.0513451
60,118,0.46875,0.921875,0.0465408
60,119,0.46875,0.929688,0.0417761
60,120,0.46875,0.9375,0.0370467
60,121,0.46875,0.945312,0.0323484
60,122,0.46875,0.953125,0.0276774
60,123,0.46875,0.960938,0.0230294
60,124,0.46875,0.96875,0.0184006
60,125,0.46875,0.976562,0.0137871
60,126,0.46875,0.984375,0.00918508
60,127,0.46875,0.992188,0.00459064
60,128,0.46875,1,0
61,0,0.476562,0,0
61,1,0.476562,0.0078125,0.00460415
61,2,0.476562,0.015625,0.00921213
61,3,0.476562,0.0234375,0.0138278
61,4,0.476562,0.03125,0.018455
61,5,0.476562,0.0390625,0.0230976
61,6,0.476562,0.046875,0.0277596
61,7,0.476562,0.0546875,0.0324449
61,8,0.476562,0.0625,0.0371576
61,9,0.476562,0.0703125,0.0419017
61,10,0.476562,0.078125,0.0466816
61,11,0.476562,0.0859375,0.0515013
61,12,0.476562,0.09375,0.0563654
61,13,0.476562,0.101562,0.0612784
61,14,0.476562,0.109375,0.0662448
61,15,0.476562,0.117188,0.0712694
61,16,0.476562,0.125,0.0763573
61,17,0.476562,0.132812,0.0815134
61,18,0.476562,0.140625,0.0867429
61,19,0.476562,0.148438,0.0920508
61,20,0.476562,0.15625,0.0974416
61,21,0.476562,0.164062,0.102918
61,22,0.476562,0.171875,0.108481
61,23,0.476562,0.179688,0.114125
61,24,0.476562,0.1875,0.119836
61,25,0.476562,0.195312,0.125584
61,26,0.476562,0.203125,0.131322
61,27,0.476562,0.210938,0.136982
61,28,0.476562,0.21875,0.142469
61,29,0.476562,0.226562,0.147675
61,30,0.476562,0.234375,0.152482
61,31,0.476562,0.242188,0.15678
61,32,0.476562,0.25,0.160487
61,33,0.476562,0.257812,0.163556
61,34,0.476562,0.265625,0.16599
61,35,0.476562,0.273438,0.167834
61,36,0.476562,0.28125,0.169168
61,37,0.476562,0.289062,0.17009
61,38,0.476562,0.296875,0.170699
61,39,0.476562,0.304688,0.171088
61,40,0.476562,0.3125,0.171329
61,41,0.476562,0.320312,0.171478
61,42,0.476562,0.328125,0.171571
61,43,0.476562,0.335938,0.171632
61,44,0.476562,0.34375,0.171675
61,45,0.476562,0.351562,0.171707
61,46,0.476562,0.359375,0.171732
61,47,0.476562,0.367188,0.171752
61,48,0.476562,0.375,0.171768
61,49,0.476562,0.382812,0.171782
61,50,0.476562,0.390625,0.171792
61,51,0.476562,0.398438,0.171801
61,52,0.476562,0.40625,0.171807
61,53,0.476562,0.414062,0.171812
61,54,0.476562,0.421875,0.171815
61,55,0.476562,0.429688,0.171818
61,56,0.476562,0.4375,0.171819
61,57,0.476562,0.445312,0.17182
61,58,0.476562,0.453125,0.17182
61,59,0.476562,0.460938,0.17182
61,60,0.476562,0.46875,0.17182
61,61,0.476562,0.476562,0.17182
61,62,0.476562,0.484375,0.17182
61,63,0.476562,0.492188,0.171819
61,64,0.476562,0.5,0.171819
61,65,0.476562,0.507812,0.171819
61,66,0.476562,0.515625,0.17182
61,67,0.476562,0.523438,0.17182
61,68,0.476562,0.53125,0.17182
61,69,0.476562,0.539062,0.17182
61,70,0.476562,0.546875,0.17182
61,71,0.476562,0.554688,0.17182
61,72,0.476562,0.5625,0.171819
61,73,0.476562,0.570312,0.171818
61,74,0.476562,0.578125,0.171815
61,75,0.476562,0.585938,0.171812
61,76,0.476562,0.59375,0.171807
61,77,0.476562,0.601562,0.171801
61,78,0.476562,0.609375,0.171792
61,79,0.476562,0.617188,0.171782
61,80,0.476562,0.625,0.171768
61,81,0.476562,0.632812,0.171752
61,82,0.476562,0.640625,0.171732
61,83,0.476562,0.648438,0.171707
61,84,0.476562,0.65625,0.171675
61,85,0.476562,0.664062,0.171632
61,86,0.476562,0.671875,0.171571
61,87,0.476562,0.679688,0.171478
61,88,0.476562,0.6875,0.171329
61,89,0.476562,0.695312,0.171088
61,90,0.476562,0.703125,0.170699
61,91,0.476562,0.710938,0.17009
61,92,0.476562,0.71875,0.169168
61,93,0.476562,0.726562,0.167834
61,94,0.476562,0.734375,0.16599
61,95,0.476562,0.742188,0.163556
61,96,0.476562,0.75,0.160487
61,97,0.476562,0.757812,0.15678
61,98,0.476562,0.765625,0.152482
61,99,0.476562,0.773438,0.147675
61,100,0.476562,0.78125,0.142469
61,101,0.476562,0.789062,0.136982
61,102,0.476562,0.796875,0.131322
61,103,0.476562,0.804688,0.125584
61,104,0.476562,0.8125,0.119836
61,105,0.476562,0.820312,0.114125
61,106,0.476562,0.828125,0.108481
61,107,0.476562,0.835938,0.102918
61,108,0.476562,0.84375,0.0974416
61,109,0.476562,0.851562,0.0920508
61,110,0.476562,0.859375,0.0867429
61,111,0.476562,0.867188,0.0815134
61,112,0.476562,0.875,0.0763573
61,113,0.476562,0.882812,0.0712694
61,114,0.476562,0.890625,0.0662448
61,115,0.476562,0.898438,0.0612784
61,116,0.476562,0.90625,0.0563654
61,117,0.476562,0.914062,0.0515013
61,118,0.476562,0.921875,0.0466816
61,119,0.476562,0.929688,0.0419017
61,120,0.476562,0.9375,0.0371576
61,121,0.476562,0.945312,0.0324449
61,122,0.476562,0.953125,0.0277596
61,123,0.476562,0.960938,0.0230976
61,124,0.476562,0.96875,0.018455
61,125,0.476562,0.976562,0.0138278
61,126,0.476562,0.984375,0.00921213
61,127,0.476562,0.992188,0.00460415
61,128,0.476562,1,0
62,0,0.484375,0,0
62,1,0.484375,0.0078125,0.00461382
62,2,0.484375,0.015625,0.00923149
62,3,0.484375,0.0234375,0.0138569
62,4,0.484375,0.03125,0.0184939
62,5,0.484375,0.0390625,0.0231464
62,6,0.484375,0.046875,0.0278185
62,7,0.484375,0.0546875,0.032514
62,8,0.484375,0.0625,0.037237
62,9,0.484375,0.0703125,0.0419918
62,10,0.484375,0.078125,0.0467824
62,11,0.484375,0.0859375,0.0516133
62,12,0.484375,0.09375,0.0564888
62,13,0.484375,0.101562,0.0614134
62,14,0.484375,0.109375,0.066392
62,15,0.484375,0.117188,0.0714292
62,16,0.484375,0.125,0.0765301
62,17,0.484375,0.132812,0.0816998
62,18,0.484375,0.140625,0.0869434
62,19,0.484375,0.148438,0.0922661
62,20,0.484375,0.15625,0.0976722
62,21,0.484375,0.164062,0.103165
62,22,0.484375,0.171875,0.108744
62,23,0.484375,0.179688,0.114404
62,24,0.484375,0.1875,0.12013
62,25,0.484375,0.195312,0.125891
62,26,0.484375,0.203125,0.13164
62,27,0.484375,0.210938,0.137304
62,28,0.484375,0.21875,0.14279
62,29,0.484375,0.226562,0.147985
62,30,0.484375,0.234375,0.152771
62,31,0.484375,0.242188,0.15704
62,32,0.484375,0.25,0.160709
62,33,0.484375,0.257812,0.163738
62,34,0.484375,0.265625,0.16613
62,35,0.484375,0.273438,0.167936
62,36,0.484375,0.28125,0.169235
62,37,0.484375,0.289062,0.170129
62,38,0.484375,0.296875,0.170719
62,39,0.484375,0.304688,0.171093
62,40,0.484375,0.3125,0.171326
62,41,0.484375,0.320312,0.171469
62,42,0.484375,0.328125,0.171561
62,43,0.484375,0.335938,0.171621
62,44,0.484375,0.34375,0.171664
62,45,0.484375,0.351562,0.171697
62,46,0.484375,0.359375,0.171723
62,47,0.484375,0.367188,0.171744
62,48,0.484375,0.375,0.171761
