i,j,x,y,u
73,73,0.570312,0.570312,0.44422
73,74,0.570312,0.578125,0.439714
73,75,0.570312,0.585938,0.432446
73,76,0.570312,0.59375,0.427229
73,77,0.570312,0.601562,0.419659
73,78,0.570312,0.609375,0.414133
73,79,0.570312,0.617188,0.406537
73,80,0.570312,0.625,0.400933
73,81,0.570312,0.632812,0.393474
73,82,0.570312,0.640625,0.387921
73,83,0.570312,0.648438,0.380651
73,84,0.570312,0.65625,0.375179
73,85,0.570312,0.664062,0.368092
73,86,0.570312,0.671875,0.362677
73,87,0.570312,0.679688,0.355679
73,88,0.570312,0.6875,0.350212
73,89,0.570312,0.695312,0.343178
73,90,0.570312,0.703125,0.337534
73,91,0.570312,0.710938,0.330324
73,92,0.570312,0.71875,0.324368
73,93,0.570312,0.726562,0.316867
73,94,0.570312,0.734375,0.310496
73,95,0.570312,0.742188,0.302601
73,96,0.570312,0.75,0.295724
73,97,0.570312,0.757812,0.287371
73,98,0.570312,0.765625,0.279945
73,99,0.570312,0.773438,0.271115
73,100,0.570312,0.78125,0.263142
73,101,0.570312,0.789062,0.253872
73,102,0.570312,0.796875,0.245404
73,103,0.570312,0.804688,0.235759
73,104,0.570312,0.8125,0.226873
73,105,0.570312,0.820312,0.216945
73,106,0.570312,0.828125,0.207741
73,107,0.570312,0.835938,0.197637
73,108,0.570312,0.84375,0.188223
73,109,0.570312,0.851562,0.178056
73,110,0.570312,0.859375,0.168542
73,111,0.570312,0.867188,0.158408
73,112,0.570312,0.875,0.148882
73,113,0.570312,0.882812,0.138856
73,114,0.570312,0.890625,0.129388
73,115,0.570312,0.898438,0.119518
73,116,0.570312,0.90625,0.110148
73,117,0.570312,0.914062,0.100462
73,118,0.570312,0.921875,0.0912094
73,119,0.570312,0.929688,0.0817079
73,120,0.570312,0.9375,0.0725674
73,121,0.570312,0.945312,0.0632343
73,122,0.570312,0.953125,0.0541854
73,123,0.570312,0.960938,0.0449938
73,124,0.570312,0.96875,0.0360069
73,125,0.570312,0.976562,0.0269258
73,126,0.570312,0.984375,0.0179681
73,127,0.570312,0.992188,0.00896341
73,128,0.570312,1,0
74,0,0.578125,0,0
74,1,0.578125,0.0078125,0.000593668
74,2,0.578125,0.015625,0.00118347
74,3,0.578125,0.0234375,0.00180649
74,4,0.578125,0.03125,0.00241545
74,5,0.578125,0.0390625,0.00309061
74,6,0.578125,0.046875,0.00373637
74,7,0.578125,0.0546875,0.00448119
74,8,0.578125,0.0625,0.00517969
74,9,0.578125,0.0703125,0.00601451
74,10,0.578125,0.078125,0.00678975
74,11,0.578125,0.0859375,0.00774189
74,12,0.578125,0.09375,0.00862688
74,13,0.578125,0.101562,0.00973663
74,14,0.578125,0.109375,0.0107757
74,15,0.578125,0.117188,0.0120925
74,16,0.578125,0.125,0.0133466
74,17,0.578125,0.132812,0.0149457
74,18,0.578125,0.140625,0.0165115
74,19,0.578125,0.148438,0.018499
74,20,0.578125,0.15625,0.0204996
74,21,0.578125,0.164062,0.023012
74,22,0.578125,0.171875,0.0255838
74,23,0.578125,0.179688,0.0287606
74,24,0.578125,0.1875,0.0320385
74,25,0.578125,0.195312,0.0360249
74,26,0.578125,0.203125,0.040153
74,27,0.578125,0.210938,0.0450928
74,28,0.578125,0.21875,0.0502032
74,29,0.578125,0.226562,0.056231
74,30,0.578125,0.234375,0.0624254
74,31,0.578125,0.242188,0.0696305
74,32,0.578125,0.25,0.0769648
74,33,0.578125,0.257812,0.0854018
74,34,0.578125,0.265625,0.0939114
74,35,0.578125,0.273438,0.103604
74,36,0.578125,0.28125,0.113289
74,37,0.578125,0.289062,0.124234
74,38,0.578125,0.296875,0.135046
74,39,0.578125,0.304688,0.14718
74,40,0.578125,0.3125,0.159017
74,41,0.578125,0.320312,0.17224
74,42,0.578125,0.328125,0.184981
74,43,0.578125,0.335938,0.199167
74,44,0.578125,0.34375,0.212666
74,45,0.578125,0.351562,0.227672
74,46,0.578125,0.359375,0.241744
74,47,0.578125,0.367188,0.257372
74,48,0.578125,0.375,0.271783
74,49,0.578125,0.382812,0.287801
74,50,0.578125,0.390625,0.302301
74,51,0.578125,0.398438,0.318445
74,52,0.578125,0.40625,0.332744
74,53,0.578125,0.414062,0.348709
74,54,0.578125,0.421875,0.362436
74,55,0.578125,0.429688,0.377814
74,56,0.578125,0.4375,0.390502
74,57,0.578125,0.445312,0.404801
74,58,0.578125,0.453125,0.415947
74,59,0.578125,0.460938,0.428634
74,60,0.578125,0.46875,0.437733
74,61,0.578125,0.476562,0.448308
74,62,0.578125,0.484375,0.454921
74,63,0.578125,0.492188,0.462953
74,64,0.578125,0.5,0.466784
74,65,0.578125,0.507812,0.472034
74,66,0.578125,0.515625,0.473065
74,67,0.578125,0.523438,0.475567
74,68,0.578125,0.53125,0.474051
74,69,0.578125,0.539062,0.474117
74,70,0.578125,0.546875,0.470506
74,71,0.578125,0.554688,0.468593
74,72,0.578125,0.5625,0.463405
74,73,0.578125,0.570312,0.460028
74,74,0.578125,0.578125,0.4538
74,75,0.578125,0.585938,0.449458
74,76,0.578125,0.59375,0.442658
74,77,0.578125,0.601562,0.437785
74,78,0.578125,0.609375,0.43077
74,79,0.578125,0.617188,0.425668
74,80,0.578125,0.625,0.418646
74,81,0.578125,0.632812,0.413489
74,82,0.578125,0.640625,0.406565
74,83,0.578125,0.648438,0.401425
74,84,0.578125,0.65625,0.394621
74,85,0.578125,0.664062,0.389497
74,86,0.578125,0.671875,0.382759
74,87,0.578125,0.679688,0.377577
74,88,0.578125,0.6875,0.370783
74,89,0.578125,0.695312,0.365411
74,90,0.578125,0.703125,0.358416
74,91,0.578125,0.710938,0.352707
74,92,0.578125,0.71875,0.345371
74,93,0.578125,0.726562,0.339193
74,94,0.578125,0.734375,0.331393
74,95,0.578125,0.742188,0.324635
74,96,0.578125,0.75,0.316278
74,97,0.578125,0.757812,0.308864
74,98,0.578125,0.765625,0.299907
74,99,0.578125,0.773438,0.29182
74,100,0.578125,0.78125,0.282285
74,101,0.578125,0.789062,0.273566
74,102,0.578125,0.796875,0.263523
74,103,0.578125,0.804688,0.254255
74,104,0.578125,0.8125,0.243805
74,105,0.578125,0.820312,0.234098
74,106,0.578125,0.828125,0.223363
74,107,0.578125,0.835938,0.213343
74,108,0.578125,0.84375,0.202455
74,109,0.578125,0.851562,0.192252
74,110,0.578125,0.859375,0.181333
74,111,0.578125,0.867188,0.171062
74,112,0.578125,0.875,0.16021
74,113,0.578125,0.882812,0.14996
74,114,0.578125,0.890625,0.139244
74,115,0.578125,0.898438,0.129076
74,116,0.578125,0.90625,0.118541
74,117,0.578125,0.914062,0.108491
74,118,0.578125,0.921875,0.098153
74,119,0.578125,0.929688,0.0882293
74,120,0.578125,0.9375,0.0780828
74,121,0.578125,0.945312,0.0682734
74,122,0.578125,0.953125,0.0582954
74,123,0.578125,0.960938,0.0485733
74,124,0.578125,0.96875,0.0387334
74,125,0.578125,0.976562,0.0290654
74,126,0.578125,0.984375,0.0193269
74,127,0.578125,0.992188,0.00967493
74,128,0.578125,1,0
75,0,0.585938,0,0
75,1,0.585938,0.0078125,0.000397437
75,2,0.585938,0.015625,0.000809586
75,3,0.585938,0.0234375,0.00121425
75,4,0.585938,0.03125,0.00166289
75,5,0.585938,0.0390625,0.00209329
75,6,0.585938,0.046875,0.00259723
75,7,0.585938,0.0546875,0.00306922
75,8,0.585938,0.0625,0.00364594
75,9,0.585938,0.0703125,0.00417657
75,10,0.585938,0.078125,0.00484714
75,11,0.585938,0.0859375,0.0054625
75,12,0.585938,0.09375,0.00625852
75,13,0.585938,0.101562,0.00699697
75,14,0.585938,0.109375,0.00796392
75,15,0.585938,0.117188,0.00888287
75,16,0.585938,0.125,0.0100879
75,17,0.585938,0.132812,0.0112715
75,18,0.585938,0.140625,0.0128115
75,19,0.585938,0.148438,0.0143769
75,20,0.585938,0.15625,0.0163817
75,21,0.585938,0.164062,0.0184693
75,22,0.585938,0.171875,0.0210889
75,23,0.585938,0.179688,0.0238519
75,24,0.585938,0.1875,0.0272465
75,25,0.585938,0.195312,0.0308408
75,26,0.585938,0.203125,0.0351717
75,27,0.585938,0.210938,0.03975
75,28,0.585938,0.21875,0.0451706
75,29,0.585938,0.226562,0.050862
75,30,0.585938,0.234375,0.0574956
75,31,0.585938,0.242188,0.0643925
75,32,0.585938,0.25,0.0723224
75,33,0.585938,0.257812,0.0804757
75,34,0.585938,0.265625,0.0897438
75,35,0.585938,0.273438,0.0991652
75,36,0.585938,0.28125,0.109773
75,37,0.585938,0.289062,0.120422
75,38,0.585938,0.296875,0.132317
75,39,0.585938,0.304688,0.144103
75,40,0.585938,0.3125,0.157186
75,41,0.585938,0.320312,0.169974
75,42,0.585938,0.328125,0.184107
75,43,0.585938,0.335938,0.19774
75,44,0.585938,0.34375,0.212763
75,45,0.585938,0.351562,0.227048
75,46,0.585938,0.359375,0.242764
75,47,0.585938,0.367188,0.257473
75,48,0.585938,0.375,0.273649
75,49,0.585938,0.382812,0.288527
75,50,0.585938,0.390625,0.304903
75,51,0.585938,0.398438,0.319677
75,52,0.585938,0.40625,0.335966
75,53,0.585938,0.414062,0.350306
75,54,0.585938,0.421875,0.366155
75,55,0.585938,0.429688,0.379658
75,56,0.585938,0.4375,0.394634
75,57,0.585938,0.445312,0.406838
75,58,0.585938,0.453125,0.420456
75,59,0.585938,0.460938,0.430889
75,60,0.585938,0.46875,0.442668
75,61,0.585938,0.476562,0.450886
75,62,0.585938,0.484375,0.460391
75,63,0.585938,0.492188,0.466053
75,64,0.585938,0.5,0.472975
75,65,0.585938,0.507812,0.475932
75,66,0.585938,0.515625,0.480181
75,67,0.585938,0.523438,0.480548
75,68,0.585938,0.53125,0.482293
75,69,0.585938,0.539062,0.480402
75,70,0.585938,0.546875,0.480008
75,71,0.585938,0.554688,0.476319
75,72,0.585938,0.5625,0.474249
75,73,0.585938,0.570312,0.469257
75,74,0.585938,0.578125,0.46599
75,75,0.585938,0.585938,0.460175
75,76,0.585938,0.59375,0.456157
75,77,0.585938,0.601562,0.449912
75,78,0.585938,0.609375,0.445492
75,79,0.585938,0.617188,0.43909
75,80,0.585938,0.625,0.434496
75,81,0.585938,0.632812,0.428083
75,82,0.585938,0.640625,0.423428
75,83,0.585938,0.648438,0.417066
75,84,0.585938,0.65625,0.412383
75,85,0.585938,0.664062,0.406048
75,86,0.585938,0.671875,0.401287
75,87,0.585938,0.679688,0.394884
75,88,0.585938,0.6875,0.389933
75,89,0.585938,0.695312,0.383312
75,90,0.585938,0.703125,0.378011
75,91,0.585938,0.710938,0.371017
75,92,0.585938,0.71875,0.365215
75,93,0.585938,0.726562,0.357696
75,94,0.585938,0.734375,0.351248
75,95,0.585938,0.742188,0.343084
75,96,0.585938,0.75,0.335887
75,97,0.585938,0.757812,0.327001
75,98,0.585938,0.765625,0.318999
75,99,0.585938,0.773438,0.309393
75,100,0.585938,0.78125,0.300613
75,101,0.585938,0.789062,0.290345
75,102,0.585938,0.796875,0.280866
75,103,0.585938,0.804688,0.270049
75,104,0.585938,0.8125,0.259994
75,105,0.585938,0.820312,0.248762
75,106,0.585938,0.828125,0.238269
75,107,0.585938,0.835938,0.226777
75,108,0.585938,0.84375,0.216001
75,109,0.585938,0.851562,0.204395
75,110,0.585938,0.859375,0.193475
75,111,0.585938,0.867188,0.181882
75,112,0.585938,0.875,0.170935
75,113,0.585938,0.882812,0.159445
75,114,0.585938,0.890625,0.148553
75,115,0.585938,0.898438,0.137232
75,116,0.585938,0.90625,0.126449
75,117,0.585938,0.914062,0.115331
75,118,0.585938,0.921875,0.104682
75,119,0.585938,0.929688,0.0937754
75,120,0.585938,0.9375,0.0832612
75,121,0.585938,0.945312,0.0725504
75,122,0.585938,0.953125,0.0621495
75,123,0.585938,0.960938,0.0516067
75,124,0.585938,0.96875,0.0412879
75,125,0.585938,0.976562,0.030876
75,126,0.585938,0.984375,0.0205993
75,127,0.585938,0.992188,0.0102769
75,128,0.585938,1,0
76,0,0.59375,0,0
76,1,0.59375,0.0078125,0.000186493
76,2,0.59375,0.015625,0.000369856
76,3,0.59375,0.0234375,0.000578055
76,4,0.59375,0.03125,0.000775209
76,5,0.59375,0.0390625,0.00102244
76,6,0.59375,0.046875,0.00124924
76,7,0.59375,0.0546875,0.00155253
76,8,0.59375,0.0625,0.00182313
76,9,0.59375,0.0703125,0.00219871
76,10,0.59375,0.078125,0.0025312
76,11,0.59375,0.0859375,0.00300244
76,12,0.59375,0.09375,0.00342613
76,13,0.59375,0.101562,0.00402882
76,14,0.59375,0.109375,0.0045936
76,15,0.59375,0.117188,0.0053872
76,16,0.59375,0.125,0.00616927
76,17,0.59375,0.132812,0.00724082
76,18,0.59375,0.140625,0.00834587
76,19,0.59375,0.148438,0.00981547
76,20,0.59375,0.15625,0.0113794
76,21,0.59375,0.164062,0.0133948
76,22,0.59375,0.171875,0.0155787
76,23,0.59375,0.179688,0.0183118
76,24,0.59375,0.1875,0.0212898
76,25,0.59375,0.195312,0.0249201
76,26,0.59375,0.203125,0.0288625
76,27,0.59375,0.210938,0.033565
76,28,0.59375,0.21875,0.0386261
76,29,0.59375,0.226562,0.0445508
76,30,0.59375,0.234375,0.0508562
76,31,0.59375,0.242188,0.0581215
76,32,0.59375,0.25,0.0657566
76,33,0.59375,0.257812,0.0744347
76,34,0.59375,0.265625,0.0834299
76,35,0.59375,0.273438,0.0935399
76,36,0.59375,0.28125,0.103867
76,37,0.59375,0.289062,0.115364
76,38,0.59375,0.296875,0.126938
76,39,0.59375,0.304688,0.139729
76,40,0.59375,0.3125,0.152419
76,41,0.59375,0.320312,0.166363
76,42,0.59375,0.328125,0.179998
76,43,0.59375,0.335938,0.194922
76,44,0.59375,0.34375,0.209298
76,45,0.59375,0.351562,0.224993
76,46,0.59375,0.359375,0.239877
76,47,0.59375,0.367188,0.256107
76,48,0.59375,0.375,0.271248
76,49,0.59375,0.382812,0.287756
76,50,0.59375,0.390625,0.302882
76,51,0.59375,0.398438,0.319392
76,52,0.59375,0.40625,0.334201
76,53,0.59375,0.414062,0.350392
76,54,0.59375,0.421875,0.364528
76,55,0.59375,0.429688,0.380023
76,56,0.59375,0.4375,0.39308
76,57,0.59375,0.445312,0.407446
76,58,0.59375,0.453125,0.418984
76,59,0.59375,0.460938,0.431773
76,60,0.59375,0.46875,0.441365
76,61,0.59375,0.476562,0.452146
76,62,0.59375,0.484375,0.459424
76,63,0.59375,0.492188,0.467856
76,64,0.59375,0.5,0.4726
76,65,0.59375,0.507812,0.478503
76,66,0.59375,0.515625,0.480699
76,67,0.59375,0.523438,0.484119
76,68,0.59375,0.53125,0.483979
76,69,0.59375,0.539062,0.485167
76,70,0.59375,0.546875,0.483061
76,71,0.59375,0.554688,0.482411
76,72,0.59375,0.5625,0.478796
76,73,0.59375,0.570312,0.476753
76,74,0.59375,0.578125,0.472087
76,75,0.59375,0.585938,0.469093
76,76,0.59375,0.59375,0.463788
76,77,0.59375,0.601562,0.460214
76,78,0.59375,0.609375,0.454583
76,79,0.59375,0.617188,0.450703
76,80,0.59375,0.625,0.444948
76,81,0.59375,0.632812,0.440921
76,82,0.59375,0.640625,0.435136
76,83,0.59375,0.648438,0.431029
76,84,0.59375,0.65625,0.425229
76,85,0.59375,0.664062,0.421023
76,86,0.59375,0.671875,0.415137
76,87,0.59375,0.679688,0.410739
76,88,0.59375,0.6875,0.404633
76,89,0.59375,0.695312,0.399892
76,90,0.59375,0.703125,0.393394
76,91,0.59375,0.710938,0.388135
76,92,0.59375,0.71875,0.381075
76,93,0.59375,0.726562,0.375127
76,94,0.59375,0.734375,0.367347
76,95,0.59375,0.742188,0.360567
76,96,0.59375,0.75,0.351957
76,97,0.59375,0.757812,0.344254
76,98,0.59375,0.765625,0.334773
76,99,0.59375,0.773438,0.326138
76,100,0.59375,0.78125,0.315835
76,101,0.59375,0.789062,0.306336
76,102,0.59375,0.796875,0.295318
76,103,0.59375,0.804688,0.285083
76,104,0.59375,0.8125,0.273503
76,105,0.59375,0.820312,0.262688
76,106,0.59375,0.828125,0.250718
76,107,0.59375,0.835938,0.239496
76,108,0.59375,0.84375,0.227311
76,109,0.59375,0.851562,0.215852
76,110,0.59375,0.859375,0.203606
76,111,0.59375,0.867188,0.192054
76,112,0.59375,0.875,0.179869
76,113,0.59375,0.882812,0.168334
76,114,0.59375,0.890625,0.156295
76,115,0.59375,0.898438,0.144851
76,116,0.59375,0.90625,0.133013
76,117,0.59375,0.914062,0.121703
76,118,0.59375,0.921875,0.11009
76,119,0.59375,0.929688,0.0989291
76,120,0.59375,0.9375,0.0875388
76,121,0.59375,0.945312,0.0765173
76,122,0.59375,0.953125,0.0653263
76,123,0.59375,0.960938,0.054416
76,124,0.59375,0.96875,0.0433892
76,125,0.59375,0.976562,0.0325512
76,126,0.59375,0.984375,0.0216448
76,127,0.59375,0.992188,0.0108336
76,128,0.59375,1,0
77,0,0.601562,0,0
77,1,0.601562,0.0078125,-5.22678e-05
77,2,0.601562,0.015625,-9.47117e-05
77,3,0.601562,0.0234375,-0.000143492
77,4,0.601562,0.03125,-0.000162543
77,5,0.601562,0.0390625,-0.000194304
77,6,0.601562,0.046875,-0.000175229
77,7,0.601562,0.0546875,-0.000176551
77,8,0.601562,0.0625,-0.00010468
77,9,0.601562,0.0703125,-6.3615e-05
77,10,0.601562,0.078125,7.65148e-05
77,11,0.601562,0.0859375,0.000180166
77,12,0.601562,0.09375,0.000414724
77,13,0.601562,0.101562,0.000618777
77,14,0.601562,0.109375,0.000994457
77,15,0.601562,0.117188,0.00136641
77,16,0.601562,0.125,0.00196121
77,17,0.601562,0.132812,0.00259482
77,18,0.601562,0.140625,0.00351575
77,19,0.601562,0.148438,0.00453773
77,20,0.601562,0.15625,0.00592568
77,21,0.601562,0.164062,0.00749357
77,22,0.601562,0.171875,0.0095195
77,23,0.601562,0.179688,0.0118204
77,24,0.601562,0.1875,0.0146808
77,25,0.601562,0.195312,0.0179039
77,26,0.601562,0.203125,0.0217935
77,27,0.601562,0.210938,0.0261189
77,28,0.601562,0.21875,0.0312181
77,29,0.601562,0.226562,0.0367998
77,30,0.601562,0.234375,0.0432569
77,31,0.601562,0.242188,0.0502201
77,32,0.601562,0.25,0.0581479
77,33,0.601562,0.257812,0.0665556
77,34,0.601562,0.265625,0.0760015
77,35,0.601562,0.273438,0.0858484
77,36,0.601562,0.28125,0.0967898
77,37,0.601562,0.289062,0.107998
77,38,0.601562,0.296875,0.120343
77,39,0.601562,0.304688,0.132788
77,40,0.601562,0.3125,0.1464
77,41,0.601562,0.320312,0.159904
77,42,0.601562,0.328125,0.1746
77,43,0.601562,0.335938,0.188951
77,44,0.601562,0.34375,0.204514
77,45,0.601562,0.351562,0.219463
77,46,0.601562,0.359375,0.235643
77,47,0.601562,0.367188,0.250937
77,48,0.601562,0.375,0.267479
77,49,0.601562,0.382812,0.282846
77,50,0.601562,0.390625,0.299475
77,51,0.601562,0.398438,0.31463
77,52,0.601562,0.40625,0.331051
77,53,0.601562,0.414062,0.34567
77,54,0.601562,0.421875,0.36154
77,55,0.601562,0.429688,0.375268
77,56,0.601562,0.4375,0.39021
77,57,0.601562,0.445312,0.402648
77,58,0.601562,0.453125,0.416251
77,59,0.601562,0.460938,0.426997
77,60,0.601562,0.46875,0.438854
77,61,0.601562,0.476562,0.447534
77,62,0.601562,0.484375,0.457283
77,63,0.601562,0.492188,0.463633
77,64,0.601562,0.5,0.471043
77,65,0.601562,0.507812,0.474957
77,66,0.601562,0.515625,0.479973
77,67,0.601562,0.523438,0.481551
77,68,0.601562,0.53125,0.484318
77,69,0.601562,0.539062,0.483829
77,70,0.601562,0.546875,0.484648
77,71,0.601562,0.554688,0.482488
77,72,0.601562,0.5625,0.481763
77,73,0.601562,0.570312,0.478362
77,74,0.601562,0.578125,0.476509
77,75,0.601562,0.585938,0.472281
77,76,0.601562,0.59375,0.469686
77,77,0.601562,0.601562,0.464964
77,78,0.601562,0.609375,0.461924
77,79,0.601562,0.617188,0.456951
77,80,0.601562,0.625,0.453671
77,81,0.601562,0.632812,0.448585
77,82,0.601562,0.640625,0.445168
77,83,0.601562,0.648438,0.440019
77,84,0.601562,0.65625,0.436482
77,85,0.601562,0.664062,0.431228
77,86,0.601562,0.671875,0.427498
77,87,0.601562,0.679688,0.422025
77,88,0.601562,0.6875,0.417968
77,89,0.601562,0.695312,0.412107
77,90,0.601562,0.703125,0.407539
77,91,0.601562,0.710938,0.401099
77,92,0.601562,0.71875,0.395824
77,93,0.601562,0.726562,0.388612
77,94,0.601562,0.734375,0.382446
77,95,0.601562,0.742188,0.37431
77,96,0.601562,0.75,0.367118
77,97,0.601562,0.757812,0.357974
77,98,0.601562,0.765625,0.349701
77,99,0.601562,0.773438,0.339564
77,100,0.601562,0.78125,0.330252
77,101,0.601562,0.789062,0.31922
77,102,0.601562,0.796875,0.30899
77,103,0.601562,0.804688,0.297223
77,104,0.601562,0.8125,0.286249
77,105,0.601562,0.820312,0.273941
77,106,0.601562,0.828125,0.262417
77,107,0.601562,0.835938,0.24977
77,108,0.601562,0.84375,0.237893
77,109,0.601562,0.851562,0.225094
77,110,0.601562,0.859375,0.213041
77,111,0.601562,0.867188,0.200244
77,112,0.601562,0.875,0.188154
77,113,0.601562,0.882812,0.175471
77,114,0.601562,0.890625,0.163444
77,115,0.601562,0.898438,0.150952
77,116,0.601562,0.90625,0.13905
77,117,0.601562,0.914062,0.12679
77,118,0.601562,0.921875,0.115046
77,119,0.601562,0.929688,0.103031
77,120,0.601562,0.9375,0.0914477
77,121,0.601562,0.945312,0.0796636
77,122,0.601562,0.953125,0.0682222
77,123,0.601562,0.960938,0.0566379
77,124,0.601562,0.96875,0.0453015
77,125,0.601562,0.976562,0.0338734
77,126,0.601562,0.984375,0.0225952
77,127,0.601562,0.992188,0.0112725
77,128,0.601562,1,0
78,0,0.609375,0,0
78,1,0.609375,0.0078125,-0.000300853
78,2,0.609375,0.015625,-0.0006047
78,3,0.609375,0.0234375,-0.000894768
78,4,0.609375,0.03125,-0.0011925
78,5,0.609375,0.0390625,-0.00146188
78,6,0.609375,0.046875,-0.00174247
78,7,0.609375,0.0546875,-0.00197883
78,8,0.609375,0.0625,-0.002233
78,9,0.609375,0.0703125,-0.002425
78,10,0.609375,0.078125,-0.00264144
78,11,0.609375,0.0859375,-0.00277302
78,12,0.609375,0.09375,-0.00292547
78,13,0.609375,0.101562,-0.00296289
78,14,0.609375,0.109375,-0.00299793
78,15,0.609375,0.117188,-0.00287724
78,16,0.609375,0.125,-0.00271214
78,17,0.609375,0.132812,-0.00233848
78,18,0.609375,0.140625,-0.00186032
78,19,0.609375,0.148438,-0.00110597
78,20,0.609375,0.15625,-0.000165218
78,21,0.609375,0.164062,0.00113434
78,22,0.609375,0.171875,0.00272427
78,23,0.609375,0.179688,0.00476959
78,24,0.609375,0.1875,0.00721518
78,25,0.609375,0.195312,0.0102212
78,26,0.609375,0.203125,0.0137254
78,27,0.609375,0.210938,0.0178992
78,28,0.609375,0.21875,0.0226488
78,29,0.609375,0.226562,0.0281738
78,30,0.609375,0.234375,0.034328
78,31,0.609375,0.242188,0.0413544
78,32,0.609375,0.25,0.0490209
78,33,0.609375,0.257812,0.0576387
78,34,0.609375,0.265625,0.0668454
78,35,0.609375,0.273438,0.0770625
78,36,0.609375,0.28125,0.0877543
78,37,0.609375,0.289062,0.099496
78,38,0.609375,0.296875,0.11155
78,39,0.609375,0.304688,0.12468
78,40,0.609375,0.3125,0.137921
78,41,0.609375,0.320312,0.152254
78,42,0.609375,0.328125,0.166458
78,43,0.609375,0.335938,0.181767
78,44,0.609375,0.34375,0.196676
78,45,0.609375,0.351562,0.212701
78,46,0.609375,0.359375,0.228045
78,47,0.609375,0.367188,0.244517
78,48,0.609375,0.375,0.260026
78,49,0.609375,0.382812,0.276673
78,50,0.609375,0.390625,0.292067
78,51,0.609375,0.398438,0.308603
78,52,0.609375,0.40625,0.323583
78,53,0.609375,0.414062,0.339697
78,54,0.609375,0.421875,0.353939
78,55,0.609375,0.429688,0.369294
78,56,0.609375,0.4375,0.382448
78,57,0.609375,0.445312,0.396679
78,58,0.609375,0.453125,0.408375
78,59,0.609375,0.460938,0.421101
78,60,0.609375,0.46875,0.430976
78,61,0.609375,0.476562,0.441841
78,62,0.609375,0.484375,0.4496
78,63,0.609375,0.492188,0.458334
78,64,0.609375,0.5,0.463816
78,65,0.609375,0.507812,0.470296
78,66,0.609375,0.515625,0.473505
78,67,0.609375,0.523438,0.477781
78,68,0.609375,0.53125,0.478892
78,69,0.609375,0.539062,0.481175
78,70,0.609375,0.546875,0.480501
78,71,0.609375,0.554688,0.481125
78,72,0.609375,0.5625,0.47906
78,73,0.609375,0.570312,0.478418
78,74,0.609375,0.578125,0.475361
78,75,0.609375,0.585938,0.473832
78,76,0.609375,0.59375,0.47013
78,77,0.609375,0.601562,0.468029
78,78,0.609375,0.609375,0.463945
78,79,0.609375,0.617188,0.461504
78,80,0.609375,0.625,0.457219
78,81,0.609375,0.632812,0.454581
78,82,0.609375,0.640625,0.450182
78,83,0.609375,0.648438,0.447398
